Kent-Sussex-Wessex	0825	17	SO520	WPH2	"Havant Jn – Farlington Jn [Duplicated
on SW110]"	37	24	40	33	Y	Y	Y	N	N	
Kent-Sussex-Wessex	0825	18	SO520	WPH2	"Farlington Jn – Portcreek Jn
[Duplicated on SW110]"	40	33	41	03	Y	Y	Y	N	N	
Kent-Sussex-Wessex	0825	19	SO520	WPH2	"Portcreek Jn – Blackfriars Jn
[Duplicated on SW110]"	41	03	44	50	Y	Y	Y	N	"R1
R2"	"R120mph through Fratton station
R2OPPOS betweeen Down Main line and Back
Road line, No.1 Reception Sididngs and
Carriage Sidings lines"
Kent-Sussex-Wessex	0825	20	SO520	WPH2	"Blackfriars Jn – Portsmouth and
Southsea High Level [Duplicated on
SW110]"	44	26	44	50	Y	Y	Y	N	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	150	158	159	165	166 RHM	Notes
Kent-Sussex-Wessex	0826	1	SO520	PAS	"Blackfriars Jn – Portsmouth and
Southsea Low Level [Duplicated on
SW110]"	44	26	44	50	Y	Y	Y	N	N	
Kent-Sussex-Wessex	0826	2	SO520	WPH2	"Portsmouth and Southsea High Level
– Portsmouth Harbour
*platforms 4 and 5 RA7
*platforms 1 and 3 RA4
[Duplicated on SW110]"	44	50	45	36	Y	Y	Y	N	"R1
R2
R3"	"R1Prohibited Portsmouth & Southsea platform 1
Up Main Fast line with air bags deflated / failed
secondary suspension
R2Prohibited Portsmouth Harbour platforms 3 & 5
R3OPPOS between Portsmouth Harbour platform
3 & 4"
Kent-Sussex-Wessex	0826	3	SO530	SCU1	"South Croydon Jn (SO600) –
Sanderstead"	11	29	12	23	N	N	N	N	N	
Kent-Sussex-Wessex	0826	4	SO530	SCU1	Sanderstead – Hurst Green Jn	12	23	21	35	N	N	N	N	N	
Kent-Sussex-Wessex	0826	5	SO530	HGG1	"Hurst Green Jn – End of Line beyond
East Grinstead"	21	35	30	12	N	N	N	N	N	
Kent-Sussex-Wessex	0826	6	SO540	SCU1	Hurst Green Jn – Uckfield	21	35	46	08	N	N	N	N	N	
Kent-Sussex-Wessex	0826	7	SO550	RTT	Redhill (SO500) – Tonbridge	22	40	42	16	N	N	N	N	N	
Kent-Sussex-Wessex	0826	8	SO560	RSJ	Redhill – Reigate	22	40	24	27	N	N	N	Y	Y	
Kent-Sussex-Wessex	0826	9	SO560	RSJ	"Reigate – Route Boundary (SW300)
(Shalford Jn)"	24	27	33	10	N	N	N	Y	Y	
Kent-Sussex-Wessex	0826	10	SO590	KJE1	Keymer Jn – Lewes	40	69	49	74	N	N	N	N	N	
Kent-Sussex-Wessex	0826	11	SO590	KJE1/2	"Lewes – Southerham Jn [Duplicated
on SO620]"	49	74	51	11	N	N	N	N	N	
Kent-Sussex-Wessex	0826	12	SO590	KJE3	Southerham Jn – Willingdon Jn	9	14	21	39	N	N	N	N	N	
Kent-Sussex-Wessex	0826	13	SO590	KJE3	Willingdon Jn – Eastbourne	21	39	23	75	N	N	N	N	N	
Kent-Sussex-Wessex	0826	14	SO600	WJB	"Willingdon Jn – Connection - St
Leonards LMD"	21	39	32	21	N	N	N	N	N	
Kent-Sussex-Wessex	0826	15	SO600	WJB	"Connection - St Leonards LMD – Bo
Peep Jn"	32	21	32	76	N	N	N	N	N	
Kent-Sussex-Wessex	0826	16	SO600	TTH	Bo Peep Jn – Hastings	60	69	62	33	N	N	N	N	N	
Kent-Sussex-Wessex	0826	17	SO600	ATH	"Hastings – Ore Start / End of
Electrification"	82	34	81	42	N	N	N	N	N	
Kent-Sussex-Wessex	0826	18	SO600	ATH	"Ore Start / End of Electrification – Jn
with Hastings line"	81	42	56	20	N	N	N	N	N	
Kent-Sussex-Wessex	0826	19	SO620	BTL	Montpelier Jn – Lewes	0	14	7	77	N	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	170	171	172	220	221	Notes
Kent-Sussex-Wessex	0830	1	SO110	VIR	"Victoria platforms 1-8 – Battersea Pier
Jn"	0	00	0	70	N	N	N	N	N	
Kent-Sussex-Wessex	0830	2	SO110	BSP1	"Battersea Pier Jn – Connection to
Stewarts Lane Up and Down lines (via
Battersea Reversible)"	0	71	1	33	N	Y	N	N	N	
Kent-Sussex-Wessex	0830	3	SO110	VIR	Battersea Pier Jn – Linford Street Jn	0	70	1	45	N	N	N	N	N	
Kent-Sussex-Wessex	0830	4	SO110	AHG	"Linford Street Jn – Route Boundary
(SW100) (Nine Elms Jn)"	2	50	2	00	N	N	N	N	N	
Kent-Sussex-Wessex	0830	5	SO110	VIR	Linford Street Jn – Factory Jn	1	45	1	61	N	N	N	N	N	
Kent-Sussex-Wessex	0830	6	SO110	FLL1	Factory Jn – Longhedge Jn	0	40	0	03	N	Y	N	Y	Y	
Kent-Sussex-Wessex	0830	7	SO110	VIR	Factory Jn – Shepherds 5Lane Jn	1	61	2	70	N	N	N	Y	Y	
Kent-Sussex-Wessex	0830	8	SO110	VIR	Shepherds Lane Jn – Brixton Jn	2	70	3	08	N	N	N	Y	Y	
Kent-Sussex-Wessex	0830	9	SO110	VIR	Brixton Jn – Herne Hill North Jn	3	08	3	70	N	N	N	Y	Y	
Kent-Sussex-Wessex	0830	10	SO110	VIR	"Herne Hill North Jn – Herne Hill South
Jn"	3	70	4	06	N	N	N	Y	Y	
Kent-Sussex-Wessex	0830	11	SO110	HHT	"Herne Hill South Jn – Route Boundary
Sussex (Tulse Hill)"	4	06	4	63	N	N	N	Y	Y	
Kent-Sussex-Wessex	0830	12	SO110	HHT	"Route Boundary Kent (Herne Hill
South Jn) – Tulse Hill North Jn"	4	63	4	76	N	N	N	Y	Y	
Kent-Sussex-Wessex	0830	13	SO110	HHT	"Route Boundary Kent (Herne Hill
South Jn) – Tulse Hill Substation via
platforms 1 and 2"	4	63	5	15	N	N	N	Y	Y	
Kent-Sussex-Wessex	0830	14	SO110	VIR	Herne Hill South Jn – Beckenham Jn	4	06	8	43	N	N	N	N	N	
Kent-Sussex-Wessex	0830	15	SO110	VIR	Beckenham Jn – Shortlands Jn	8	43	9	57	N	N	N	N	N	
Kent-Sussex-Wessex	0830	16	SO110	VIR	Shortlands Jn – Bickley Jn	9	57	12	38	N	N	N	N	N	
Kent-Sussex-Wessex	0830	17	SO110	TLP1	"Bickley Jn – Petts Wood (Fast
Tonbridge Loop)"	12	38	13	29	N	N	N	N	N	
Kent-Sussex-Wessex	0830	18	SO110	TLP2	"Bickley Jn – Petts Wood (Slow
Tonbridge Loop)"	12	49	13	35	N	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	170	171	172	220	221	Notes
Kent-Sussex-Wessex	0831	1	SO110	CSM3	"Hawkwood Jn (Up Chatham Loop) –
St Mary Cray Jn"	11	66	12	30	N	N	N	N	N	
Kent-Sussex-Wessex	0831	2	SO110	VIR	Bickley Jn – St Mary Cray Down Jn	12	38	12	79	N	N	N	N	N	
Kent-Sussex-Wessex	0831	3	SO110	VIR	"St Mary Cray Down Jn – St Mary Cray
Up Jn"	12	79	13	17	N	N	N	N	N	
Kent-Sussex-Wessex	0831	4	SO110	VIR	St Mary Cray Up Jn – Swanley Jn	13	17	17	46	N	N	N	N	N	
Kent-Sussex-Wessex	0831	5	SO110	VIR	Swanley Jn – Fawkham Jn	17	46	20	49	N	N	N	N	N	
Kent-Sussex-Wessex	0831	6	SO110	VIR	Fawkham Jn – CTRL	20	49	0	00	N	N	N	N	N	
Kent-Sussex-Wessex	0831	7	SO110	VIR	Fawkham Jn – Rochester Bridge Jn	20	49	33	01	N	N	N	N	N	
Kent-Sussex-Wessex	0831	8	SO110	VIR	Rochester Bridge Jn – Gillingham	33	01	35	75	N	N	N	N	N	
Kent-Sussex-Wessex	0831	9	SO110	VIR	Gillingham – Western Jn	35	75	43	70	N	N	N	N	N	
Kent-Sussex-Wessex	0831	10	SO110	VIR	Western Jn – Eastern Jn	43	70	44	18	N	N	N	N	N	
Kent-Sussex-Wessex	0831	11	SO110	VIR	Eastern Jn – Faversham Jn	44	18	52	13	N	N	N	N	N	
Kent-Sussex-Wessex	0831	12	SO110	VIR	Faversham Jn – Ramsgate Station	52	13	79	21	N	N	N	N	N	
Kent-Sussex-Wessex	0831	13	SO110	ACR	"Ramsgate Station – Ramsgate
Substation"	85	67	85	22	N	N	N	N	N	
Kent-Sussex-Wessex	0831	14	SO130	XTD	Charing Cross – Metropolitan Jn	0	00	1	31	N	N	N	N	N	
Kent-Sussex-Wessex	0831	15	SO130	CBM	"Cannon Street – Cannon Street
Substation"	0	00	0	20	N	N	N	N	N	
Kent-Sussex-Wessex	0831	16	SO130	CSW	"Cannon Street Sub Station –
Metropolitan Jn (via Metropolitan
Reversible line)"	1	53	1	33	N	N	N	N	N	
Kent-Sussex-Wessex	0831	17	SO130	XTD	Metropolitan Jn – Borough Market Jn	1	31	1	50	N	N	N	N	N	
Kent-Sussex-Wessex	0831	18	SO130	CBM	"Cannon Street Substation – Borough
Market Jn"	0	20	0	38	N	N	N	N	N	
Kent-Sussex-Wessex	0831	19	SO130	XTD	"Borough Market Jn – London Bridge
platforms 1-9"	1	50	1	69	N	N	N	N	N	
Kent-Sussex-Wessex	0831	20	SO130	XTD	"London Bridge platforms 1-9– North
Kent East Jn"	1	69	4	25	N	N	N	N	N	
Kent-Sussex-Wessex	0831	21	SO130	XTD	North Kent East Jn – Tanners Hill Jn	4	25	5	29	N	N	N	N	N	
Kent-Sussex-Wessex	0831	22	SO130	XTD	Tanners Hill Jn – Parks Bridge Jn	5	29	6	14	N	N	N	N	N	
Kent-Sussex-Wessex	0831	23	SO130	LLL	Parks Bridge Jn – Ladywell Jn	6	14	6	29	N	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	170	171	172	220	221	Notes
Kent-Sussex-Wessex	0832	1	SO130	XTD	"Parks Bridge Jn – Courthill Loop
South Jn"	6	14	6	21	N	N	N	N	N	
Kent-Sussex-Wessex	0832	2	SO130	XTD	"Courthill Loop South Jn – Hither
Green Jn"	6	21	7	04	N	N	N	N	N	
Kent-Sussex-Wessex	0832	3	SO130	XTD	Hither Green Jn – Lee Spur Jn	7	04	7	44	N	N	N	N	N	
Kent-Sussex-Wessex	0832	4	SO130	XTD	Lee Spur Jn – Chislehurst Jn	7	44	11	33	N	N	N	N	N	
Kent-Sussex-Wessex	0832	5	SO130	CSM1	"Chislehurst Jn – St Mary Cray Down
Jn via Reversible Chatham Loop"	11	33	11	71	N	N	N	N	N	
Kent-Sussex-Wessex	0832	6	SO130	CSM3	"Chislehurst Jn – Hawkwood Jn (Up
Chatham Loop)"	11	33	11	66	N	N	N	N	N	
Kent-Sussex-Wessex	0832	7	SO130	XTD	Chislehurst Jn – Petts Wood Jns	11	33	12	27	N	N	N	N	N	
Kent-Sussex-Wessex	0832	8	SO130	XTD	"Petts Wood Jns – Sevenoaks
Substation"	12	27	21	74	N	N	N	N	N	
Kent-Sussex-Wessex	0832	9	SO130	XTD	"Sevenoaks Substation – Tonbridge
West Jn"	21	74	29	35	N	N	N	N	N	
Kent-Sussex-Wessex	0832	10	SO130	XTD	"Tonbridge West Jn – Tonbridge East
Jn"	29	35	29	55	N	Y	N	N	N	
Kent-Sussex-Wessex	0832	11	SO130	XTD	Tonbridge East Jn – Paddock Wood	29	55	34	67	N	Y	N	N	N	
Kent-Sussex-Wessex	0832	12	SO130	XTD	"Paddock Wood – Ashford (Jn with
Maidstone line)"	34	67	55	54	N	Y	N	N	N	
Kent-Sussex-Wessex	0832	13	SO130	XTD	"Ashford (Jn with Maidstone line) –
Ashford Station"	55	54	56	09	N	Y	N	N	N	
Kent-Sussex-Wessex	0832	14	SO130	XTD	"Ashford Station – Ashford (Jn with
Hastings line)"	56	09	56	20	N	Y	N	N	N	
Kent-Sussex-Wessex	0832	15	SO130	XTD	"Ashford (Jn with Hastings line) –
Ashford (Jn with Canterbury Line)"	56	20	56	35	N	N	N	N	N	
Kent-Sussex-Wessex	0832	16	SO130	XTD	"Ashford (Jn with Canterbury Line) –
Saltwood Jn"	56	35	66	38	N	N	N	N	N	
Kent-Sussex-Wessex	0832	17	SO130	XTD	Saltwood Jn – Folkestone Central	66	38	69	73	N	N	N	N	N	
Kent-Sussex-Wessex	0832	18	SO130	XTD	"Folkestone Central – Folkestone East
Staff Halt"	69	73	70	73	N	N	N	N	N	
Kent-Sussex-Wessex	0832	19	SO130	XTD	"Folkestone East Staff Halt – Dover
Substation"	70	73	76	45	N	N	N	N	N	
Kent-Sussex-Wessex	0832	20	SO140	SBJ	Swanley Jn (SO110) – Otford Jn	17	46	24	53	N	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	170	171	172	220	221	Notes
Kent-Sussex-Wessex	0833	1	SO140	OJS	Otford Jn – Sevenoaks Jn	24	53	26	58	N	N	N	N	N	
Kent-Sussex-Wessex	0833	2	SO140	SBJ	Otford Jn – Jn with Maidstone line	24	53	58	61	N	N	N	N	N	
Kent-Sussex-Wessex	0833	3	SO150	WMS	Western Jn (SO110) – Middle Jn	43	70	44	13	N	N	N	N	N	
Kent-Sussex-Wessex	0833	4	SO150	SEJ1	Eastern Jn (SO110) – Middle Jn	0	00	0	23	N	N	N	N	N	
Kent-Sussex-Wessex	0833	5	SO150	SEJ2	Middle Jn – Sheerness on Sea	44	13	51	19	N	N	N	N	N	
Kent-Sussex-Wessex	0833	6	SO160	FDM	Faversham Jn (SO110) – Buckland Jn	52	13	76	32	N	N	N	N	N	
Kent-Sussex-Wessex	0833	7	SO160	FDM	Buckland Jn – Change of mileage	76	32	77	76	N	N	N	N	N	
Kent-Sussex-Wessex	0833	8	SO160	FDM	"Change of mileage – Dover
Substation"	76	53	76	45	N	N	N	N	N	
Kent-Sussex-Wessex	0833	9	SO170	TTH	"Tonbridge East Jn (SO130) –
Tunbridge Wells"	29	55	34	32	N	Y	N	N	N	
Kent-Sussex-Wessex	0833	10	SO170	TTH	Tunbridge Wells – Bo Peep Jn	34	32	60	69	N	Y	N	N	N	
Kent-Sussex-Wessex	0833	11	SO180	PWS1	"Paddock Wood – Maidstone West
Change of Mileage"	34	67	44	56	N	N	N	N	N	
Kent-Sussex-Wessex	0833	12	SO210	APL	"Appledore (SO600) – Dungeness
Ground Frame"	64	50	73	65	N	N	N	N	N	
Kent-Sussex-Wessex	0833	13	SO220	ACR	"Ashford (Jn with Canterbury line
(SO130)) – Hitachi Depot (Access)"	56	35	57	05	N	N	N	N	N	
Kent-Sussex-Wessex	0833	14	SO220	ACR	"Hitachi Depot (Access) – Minster West
Jn"	57	05	81	69	N	N	N	N	N	
Kent-Sussex-Wessex	0833	15	SO220	ACR	Minster West Jn – Minster East Jn	81	69	82	17	N	N	N	N	N	
Kent-Sussex-Wessex	0833	16	SO220	ACR	"Minster East Jn – Ramsgate
Substation"	82	17	85	22	N	N	N	N	N	
Kent-Sussex-Wessex	0833	17	SO230	FFH2	"Folkstone East Jn (SO130) –
Folkstone Harbour"	71	08	72	13	N	N	N	N	N	
Kent-Sussex-Wessex	0833	18	SO240	BME2	Buckland Jn – Sandwich	99	05	86	46	N	N	N	N	N	
Kent-Sussex-Wessex	0833	19	SO240	BME2	Sandwich  – Minster South	86	46	82	21	N	N	N	N	N	
Kent-Sussex-Wessex	0833	20	SO240	MSW	Minster South Jn – Minster West Jn	82	12	81	64	N	N	N	N	N	
Kent-Sussex-Wessex	0833	21	SO240	BME1	Minster South Jn – Minster East Jn	0	23	0	00	N	N	N	N	N	
Kent-Sussex-Wessex	0833	22	SO250	BSF	"Battersea Pier Jn  – Connection to
Battersea Reversible"	0	71	1	18	N	Y	N	N	N	
Kent-Sussex-Wessex	0833	23	SO250	BSF	"Connection to Battersea Reversible –
Stewarts Lane Jn"	1	18	1	36	N	Y	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	170	171	172	220	221	Notes
Kent-Sussex-Wessex	0834	1	SO250	BSF	Stewarts Lane Jn – Factory Jn	1	36	1	61	N	Y	N	N	N	
Kent-Sussex-Wessex	0834	2	SO250	BSP1	"Battersea Pier Jn – Connection to
Stewarts Lane Up and Down lines (via
Battersea Reversible)"	0	71	1	33	N	Y	N	N	N	
Kent-Sussex-Wessex	0834	3	SO250	BSP1	"Connection to Stewarts Lane Up and
Down lines (via Battersea Reversible)
– Longhedge  Jn (via Battersea
Reversible)"	1	33	1	66	N	Y	N	N	N	
Kent-Sussex-Wessex	0834	4	SO250	BSP2	Longhedge Jn – Pouparts Jn	1	66	2	19	N	Y	N	N	N	
Kent-Sussex-Wessex	0834	5	SO250	FLL2	"Longhedge Jn – Route Boundary
(SW100) (Ludgate Jn)"	1	66	1	77	N	Y	N	N	N	
Kent-Sussex-Wessex	0834	6	SO250	CKL	Longhedge Jn – Latchmere Jn No.3	1	66	2	39	N	Y	N	Y	Y	
Kent-Sussex-Wessex	0834	7	SO250	SCC	"Latchmere Jn No.3 – Route Boundary
(SW100) (West London Jn)"	3	45	3	30	N	N	N	N	N	
Kent-Sussex-Wessex	0834	8	SO250	CKL	"Latchmere Jn No.3 – Latchmere Jn
No.1 [Duplicated in SW220]"	2	39	2	50	N	Y	N	Y	Y	
Kent-Sussex-Wessex	0834	9	SO250	WLL	"Latchmere Jn No.1 – Latchmere Jn
No.2 [Duplicated in SW220]"	0	63	0	68	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0834	10	SO250	CJL	"Latchmere Jn No.2 – Route Boundary
(SW100) (Ludgate Jn)"	0	68	0	47	N	N	Y	N	N	
Kent-Sussex-Wessex	0834	11	SO250	WLL	"Latchmere Jn No.2 – Kensington
Olympia [Duplicated in SW220]"	0	71	3	42	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0834	12	SO250	WLL	"Kensington Olympia – Northbound
AC/DC changeover"	3	42	5	16	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0834	13	SO250	WLL	"Northbound AC/DC changeover –
Southbound AC/DC changeover"	5	16	5	43	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0834	14	SO250	WLL	"Southbound AC/DC changeover –
Route Boundary (MD166) (Mitre
Bridge Jn)"	5	43	5	65	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0834	15	SO260	CAT	Brixton Jn – Canterbury Road Jn	3	08	3	24	N	N	N	N	N	
Kent-Sussex-Wessex	0834	16	SO260	CAT	Canterbury Road Jn – Cambria Jn	3	24	3	68	N	N	N	N	N	
Kent-Sussex-Wessex	0834	17	SO260	CAT	Cambria Jn – Nunhead Jn	3	68	6	09	N	N	N	N	N	
Kent-Sussex-Wessex	0834	18	SO260	CAT	Nunhead Jn – Ravensbourne Jn	6	09	10	44	N	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	170	171	172	220	221	Notes
Kent-Sussex-Wessex	0835	1	SO260	RVC	"Ravensbourne Jn – Shortlands Jn via
Ravensbourne Chord"	0	00	0	48	N	N	N	N	N	
Kent-Sussex-Wessex	0835	2	SO260	CAT	Ravensbourne Jn – Shortlands Jn	10	44	10	73	N	N	N	N	N	
Kent-Sussex-Wessex	0835	3	SO280	MCL	"Route Boundary (LN3213) (Kentish
Town Jn) – ELR change (Former
Farringdon Jn)"	0	66	0	00	N	N	N	N	N	
Kent-Sussex-Wessex	0835	4	SO280	FTL	"ELR change (Former Farringdon Jn) –
Snow Hill Tunnel (Change of Mileage)"	0	00	0	39	N	N	N	N	N	
Kent-Sussex-Wessex	0835	5	SO280	HHH	"Snow Hill Tunnel (Change of Mileage)
– Blackfriars"	0	21	0	35	N	N	N	N	N	
Kent-Sussex-Wessex	0835	6	SO280	HHH	Blackfriars – Blackfriars Jn	0	35	0	63	N	N	N	N	N	
Kent-Sussex-Wessex	0835	7	SO280	BMJ	Blackfriars Jn – Metropolitan Jn	0	63	1	14	N	N	N	N	N	
Kent-Sussex-Wessex	0835	8	SO280	HHH	Blackfriars Jn – Loughborough Jn	0	63	3	36	N	N	N	N	N	
Kent-Sussex-Wessex	0835	9	SO280	LTC	Loughborough Jn – Cambria Jn	3	34	3	62	N	N	N	N	N	
Kent-Sussex-Wessex	0835	10	SO280	LOC	"Loughborough Jn – Canterbury Road
Jn"	3	39	3	79	N	N	N	N	N	
Kent-Sussex-Wessex	0835	11	SO280	HHH	"Loughborough Jn – Herne Hill North
Jn"	3	36	4	30	N	N	N	N	N	
Kent-Sussex-Wessex	0835	12	SO290	NKL	"North Kent East Jn (SO130) –
Charlton Jn"	4	25	7	35	N	N	N	N	N	
Kent-Sussex-Wessex	0835	13	SO290	NKL	Charlton Jn – Charlton	7	35	7	44	N	N	N	N	N	
Kent-Sussex-Wessex	0835	14	SO290	NKL	Charlton  – Slade Green Jn	7	44	15	36	N	N	N	N	N	
Kent-Sussex-Wessex	0835	15	SO290	NKL	Slade Green Jn – Crayford Creek Jn	15	36	15	66	N	N	N	N	N	
Kent-Sussex-Wessex	0835	16	SO290	NKL	"Crayford Creek Jn – Crayford Spur ‘A’
Jn"	15	66	16	42	N	N	N	N	N	
Kent-Sussex-Wessex	0835	17	SO290	NKL	Crayford Spur ‘A’ Jn – Dartford Jn	16	42	16	75	N	N	N	N	N	
Kent-Sussex-Wessex	0835	18	SO300	BEX	Lewisham Jn – Blackheath Jn	5	74	7	14	N	N	N	N	N	
Kent-Sussex-Wessex	0835	19	SO300	BTC	Blackheath Jn – Charlton Jn	7	14	8	67	N	N	N	N	N	
Kent-Sussex-Wessex	0835	20	SO300	BEX	Blackheath Jn – Perry Street Fork Jn	7	14	15	07	N	N	N	N	N	
Kent-Sussex-Wessex	0835	21	SO300	PSF	Perry Street Fork Jn – Slade Green Jn	15	07	15	31	N	N	N	N	N	
Kent-Sussex-Wessex	0835	22	SO300	BEX	"Perry Street Fork Jn – Crayford Creek
Jn"	15	07	15	66	N	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	170	171	172	220	221	Notes
Kent-Sussex-Wessex	0836	1	SO310	HDR	"Hither Green Jn (SO290) – Lee Loop
Jn"	7	16	7	29	N	N	N	N	N	
Kent-Sussex-Wessex	0836	2	SO310	LEE	Lee Loop Jn – Lee Spur Jn	0	00	0	29	N	N	N	N	N	
Kent-Sussex-Wessex	0836	3	SO310	HDR	Lee Loop Jn – Lee	7	29	7	66	N	N	N	N	N	
Kent-Sussex-Wessex	0836	4	SO310	HDR	Lee – Crayford Spur ‘B’ Jcn	7	66	16	11	N	N	N	N	N	
Kent-Sussex-Wessex	0836	5	SO310	CRA	"Crayford Spur ‘B’ Jn – Crayford Spur
‘A’ Jn"	16	11	16	43	N	N	N	N	N	
Kent-Sussex-Wessex	0836	6	SO310	HDR	Crayford Spur ‘B’ Jcn – Dartford Jn	16	11	16	75	N	N	N	N	N	
Kent-Sussex-Wessex	0836	7	SO310	HDR	Dartford Jn – Hoo Jn	16	75	27	19	N	N	N	N	N	
Kent-Sussex-Wessex	0836	8	SO310	HDR	Hoo Jn – Strood Jn	27	19	31	16	N	N	N	N	N	
Kent-Sussex-Wessex	0836	9	SO310	HDR	Strood Jn – Rochester Bridge Jn	31	16	31	34	N	N	N	N	N	
Kent-Sussex-Wessex	0836	10	SO310	PWS2	"Strood Jn – Maidstone West Change
of Mileage"	31	16	42	41	N	N	N	N	N	
Kent-Sussex-Wessex	0836	11	SO320	HTG	"Hoo Jn – Grain LC and Sidings
beyond"	27	19	38	22	N	N	N	N	N	
Kent-Sussex-Wessex	0836	12	SO330	NTL	Nunhead Jn (SO260) – Lewisham Jn	6	09	6	21	N	N	N	N	N	
Kent-Sussex-Wessex	0836	13	SO330	LVT	"Tanners Hill Jn (SO130) – Lewisham
Jn"	5	29	5	55	N	N	N	N	N	
Kent-Sussex-Wessex	0836	14	SO330	BEX	St Johns Jn (SO130) – Lewisham Jn	5	54	5	74	N	N	N	N	N	
Kent-Sussex-Wessex	0836	15	SO330	LCH	"Lewisham Jn – Courthill Loop North
Jn"	5	74	6	21	N	N	N	N	N	
Kent-Sussex-Wessex	0836	16	SO330	NCS	"Courthill Loop North Jn – Courthill
Loop South Jn"	6	21	6	43	N	N	N	N	N	
Kent-Sussex-Wessex	0836	17	SO330	LCH	Courthill Loop North Jn – Ladywell Jn	6	21	6	41	N	N	N	N	N	
Kent-Sussex-Wessex	0836	18	SO330	LCH	Ladywell Jn – New Beckenham Jn	6	41	9	51	N	N	N	N	N	
Kent-Sussex-Wessex	0836	19	SO330	NBB	New Beckenham Jn – Beckenham Jn	9	51	10	04	N	N	N	N	N	
Kent-Sussex-Wessex	0836	20	SO330	LCH	New Beckenham Jn – Hayes	9	51	14	32	N	N	N	N	N	
Kent-Sussex-Wessex	0836	21	SO350	BNG	Grove Park (SO130) – Bromley North	8	87	10	47	N	N	N	N	N	
Kent-Sussex-Wessex	0836	22	SO500	VTB1	"Victoria platforms 9-19 – Battersea
Pier Jn"	0	00	0	71	N	Y	N	N	N	
Kent-Sussex-Wessex	0836	23	SO500	VTB1	Battersea Pier Jn – Battersea Park Jn	0	71	1	13	N	Y	N	N	N	
Kent-Sussex-Wessex	0836	24	SO500	VTB1	Battersea Park Jn – Pouparts Jn	1	13	2	03	N	Y	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	170	171	172	220	221	Notes
Kent-Sussex-Wessex	0837	1	SO500	VTB1	Pouparts Jn – Falcon Jn	2	03	2	66	N	Y	N	N	N	
Kent-Sussex-Wessex	0837	2	SO500	WLL	"Falcon Jn – Latchmere No1 Jn via
Clapham Jn platforms 16 and 17"	0	00	0	63	N	R1	N	R1	R1	"R1OPPOS applies between crossover VC289
points and Falcon Jn VC290/292 points"
Kent-Sussex-Wessex	0837	3	SO500	VTB1	Falcon Jn – Balham Jn	2	66	4	69	N	Y	N	Y	Y	
Kent-Sussex-Wessex	0837	4	SO500	VTB1	Balham Jn – Streatham North Jn	4	69	6	14	N	Y	N	Y	N	
Kent-Sussex-Wessex	0837	5	SO500	SNS	"Streatham North Jn – Streatham
South Jn via Reversible Fast Spur"	6	16	6	35	N	N	N	N	N	
Kent-Sussex-Wessex	0837	6	SO500	SLJ	"Streatham North Jn – Streatham
South Jn via Slow Spurs"	6	14	6	38	N	N	N	N	N	
Kent-Sussex-Wessex	0837	7	SO500	VTB1	Streatham North Jn – Selhurst Jn	6	14	9	43	N	Y	N	Y	N	
Kent-Sussex-Wessex	0837	8	SO500	WCS	Selhurst Jn – Gloucester Road Jn	9	44	9	62	N	N	N	N	N	
Kent-Sussex-Wessex	0837	9	SO500	VTB1	Selhurst Jn – Windmill Bridge Jn	9	43	10	12	N	Y	N	Y	N	
Kent-Sussex-Wessex	0837	10	SO500	VTB2	"Windmill Bridge Jn – South Croydon
Jn"	9	69	11	29	N	Y	N	Y	Y	
Kent-Sussex-Wessex	0837	11	SO500	VTB2	South Croydon Jn – Stoats Nest Jn	11	29	14	20	N	Y	N	Y	Y	
Kent-Sussex-Wessex	0837	12	SO500	RED1/2	Stoats Nest Jn – Redhill	14	20	22	40	N	Y	N	Y	Y	
Kent-Sussex-Wessex	0837	13	SO500	RED1/2	"Redhill – Change of Mileage (Redhill /
Slow lines) Via Redhill"	22	40	23	00	N	Y	N	Y	Y	
Kent-Sussex-Wessex	0837	14	SO500	VTB2	"Stoats Nest Jn – Change of Mileage
(Quarry / Fast lines)"	14	20	23	21	N	Y	N	Y	Y	
Kent-Sussex-Wessex	0837	15	SO500	VTB3	"Change of Mileage (Quarry / Fast
lines) – Three Bridges"	21	15	29	21	N	Y	N	Y	Y	
