Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	121	142	143	150	153	155	156	158	159	Notes
Western-and-Wales	0748	7	GW960	"SWM
2"	"Haverfordwest – Change of ELR (Site
of Former Johnston Jn)"	276	08	280	70	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0748	8	GW960	MIL	"Change of ELR (Site of Former
Johnston Jn) – Herbranston Jn"	280	70	283	12	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0748	9	GW960	MIL	"Herbranston Jn – End of Line (Beyond
Milford Haven)"	283	12	284	71	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0748	10	GW970	GOB	"Gulf Oil Branch Jn – Waterston, Gulf
Oil Refinery"	0	00	2	35	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0748	11	GW980	ERB	Herbrandston Jn – Robeston	0	00	1	18	8	Y	Y	Y	Y	Y	Y	Y	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	43	47/2	47/4	47/7	56	57	58	59	Notes
Western-and-Wales	0749	1	GW103	MLN1	Paddington – Old Oak Common West	0	05	3	20	8	R1	Y	Y	Y	Y	Y	Y	Y	"R1Prohibited Paddington
platforms 13 and 14"
Western-and-Wales	0749	2	GW103	MLN1	"Old Oak Common West – Acton East
Jn"	3	20	4	07	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0749	3	GW103	MLN1	Acton East Jn – West Ealing Jn	4	07	6	54	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0749	4	GW103	MLN1	West Ealing Jn – Hanwell Jn	6	54	7	19	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0749	5	GW103	MLN1	"Hanwell Jn – Heathrow Airport Jn
(Down Main)"	7	19	11	15	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0749	6	GW103	MLN1	"Heathrow Airport Jn (Down Main) –
Stockley Bridge Jn (Limit of
Electrification)"	11	15	12	09	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0749	7	GW103	MLN1	"Stockley Bridge Jn (Limit of
Electrification) – Slough"	12	09	18	36	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0749	8	GW103	MLN1	Slough – Maidenhead Jn	18	36	24	24	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0749	9	GW103	MLN1	Maidenhead Jn – Henley Branch Jn	24	24	31	04	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0749	10	GW103	MLN1	Henley Branch Jn – Reading New Jn	31	04	35	40	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0749	11	GW103	MLN1	Reading New Jn – Westbury Line Jn	35	40	36	17	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0749	12	GW103	RLL	"Reading East Jn – Route Boundary
(SW210 ) (Reading Southern Jn)"	35	61	35	38	8	Y	Y	Y	Y	Y	Y	N	Y	
Western-and-Wales	0749	13	GW103	MLN1	Westbury Line Jn – Reading West Jn	36	17	36	78	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0749	14	GW103	MLN1	Reading West Jn – Didcot East Jn	36	78	52	66	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0749	15	GW103	MLN1	Didcot East Jn – Chester Line Jn	52	66	53	12	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0749	16	GW103	MLN1	Chester Line Jn – Foxhall Jn	53	12	53	55	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0749	17	GW103	MLN1	Foxhall Jn – Uffington	53	55	66	39	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0749	18	GW105	MLN1	Uffington – Swindon Jn	66	39	77	36	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0749	19	GW105	MLN1	Swindon Jn – Wootton Bassett Jn	77	36	83	07	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0749	20	GW105	MLN1	Wootton Bassett Jn – Thingley Jn	83	07	96	10	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0749	21	GW105	MLN1	Thingley Jn – North Somerset Jn	96	10	117	46	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0749	22	GW105	MLN1	North Somerset Jn – Feeder Bridge Jn	117	46	117	50	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0749	23	GW105	MLN1	Feeder Bridge Jn – Bristol East Jn	117	50	118	02	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0749	24	GW105	MLN1	Bristol East Jn – Bristol West Jn	118	02	118	58	8	R1	Y	Y	Y	Y	Y	Y	Y	"R1Prohibited Bristol Temple
Meads Platform 2 and
adjacent sidings"
Western-and-Wales	0749	25	GW105	MLN1	Bristol West Jn – Parson Street Jn	118	58	120	28	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0749	26	GW105	MLN1	Parson Street Jn – Worle Jn	120	28	135	11	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0749	27	GW105	MLN1	Worle Jn – Uphill Jn (direct)	135	11	138	04	8	Y	Y	Y	Y	Y	Y	Y	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	43	47/2	47/4	47/7	56	57	58	59	Notes
Western-and-Wales	0750	1	GW105	MLN1	Uphill Jn – Fordgate	138	04	154	12	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0750	2	GW107	WSM	"Worle Jn – Uphill Jn via
Weston-Super-Mare"	135	11	139	05	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0750	3	GW108	MLN1	Fordgate – Cogload Jn (Up)	154	12	158	23	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0750	4	GW108	MLN1	"Cogload Jn (Up) – Norton Fitzwarren
Jn (Connection - West Somerset
Railway)"	158	23	164	60	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0750	5	GW108	MLN1	"Norton Fitzwarren Jn (Connection -
West Somerset Railway) – Cowley
Bridge Jn"	164	40	192	52	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0750	6	GW108	MLN1	"Cowley Bridge Jn – Exeter St Davids
Jn"	192	52	194	00	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0750	7	GW108	MLN1	"Exeter St Davids Jn – Newton Abbot
East Jn"	194	00	213	75	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0750	8	GW108	MLN1	"Newton Abbot East Jn – Newton
Abbot West Jn"	213	75	214	43	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0750	9	GW108	MLN1	"Newton Abbot West Jn – Tavistock Jn
Yard"	214	43	242	55	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0750	10	GW108	MLN1	Tavistock Jn Yard – Laira Jn	242	55	243	67	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0750	11	GW108	MLN1	Laira Jn – Lipson Jn	243	67	244	35	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0750	12	GW108	MLN1	"Lipson Jn – Change of ELR (Site of
Former Devonport Jn/Cornwall Loop)"	244	35	246	15	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0750	13	GW108	MLN2	"Change of ELR (Site of Former
Devonport Jn/Cornwall Loop) – St
Budeaux Jn"	247	28	250	00	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0750	14	GW108	MLN2	St Budeaux Jn – Change of ELR	250	00	256	38	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0750	15	GW108	MLN3	Change of ELR – Liskeard Jn	256	40	264	66	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0750	16	GW108	MLN3	Liskeard Jn – Lostwithiel Jn	264	66	277	54	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0750	17	GW108	MLN3	Lostwithiel Jn – Par Loop Jn	277	54	281	57	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0750	18	GW108	MLN3	Par Loop Jn – Burngullow Jn	281	57	288	26	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0750	19	GW108	MLN3	Burngullow Jn – Penwithers Jn	288	26	301	25	7	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0750	20	GW108	MLN3	Penwithers Jn – Change of ELR	301	25	305	65	7	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0750	21	GW108	MLN4	Change of ELR – St Erth Jn	305	67	320	73	7	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0750	22	GW108	MLN4	St Erth Jn – Penzance	320	73	326	50	7	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0750	23	GW110	ANL	"Old Oak Common West – Greenford
East Jn"	3	20	7	15	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0750	24	GW110	ANL	"Greenford East Jn – Greenford West
Jn"	7	15	7	48	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0750	25	GW110	ANL	"Greenford West Jn – Route Boundary
(MD705) (Northolt Jn)"	7	48	8	60	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0750	26	GW117	GEC	"Greenford East Jn – Greenford South
Jn"	8	70	8	45	8	Y	Y	Y	Y	Y	Y	Y	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	43	47/2	47/4	47/7	56	57	58	59	Notes
Western-and-Wales	0751	1	GW130	AWL	"Route Boundary (EA1310) (Acton
Wells Jn) – Acton East Jn"	0	39	0	08	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0751	2	GW174	WEL1	West Ealing Jn – Drayton Green Jn	6	56	7	03	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0751	3	GW174	WEL1	"Drayton Green Jn – Greenford South
Jn"	7	03	8	45	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0751	4	GW174	WEL1	"Greenford South Jn – Greenford LUL
Bay Jn"	8	45	8	65	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0751	5	GW174	WEL1	"Greenford LUL Bay Jn – Greenford
West Jn"	8	65	8	76	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0751	6	GW175	WEL2	"Greenford LUL Bay Jn – Greenford
Station"	8	65	9	06	8	N	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0751	7	GW176	HAN	Hanwell Jn – Drayton Green Jn	0	00	0	36	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0751	8	GW178	BRB	Southall – Brentford Goods	0	00	2	70	8	N	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0751	9	GW180	HLL	"Heathrow Airport Jn (Up and Down
Main) – NR Boundary (BAA)"	11	04	12	27	8	N	R1	R1	R1	R1	R1	R1	R1	R1See Sectional Appendix Local Instructions
Western-and-Wales	0751	10	GW182	STA	"West Drayton Jn – End of Branch
(Colnbrook)"	13	31	16	25	8	N	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0751	11	GW184	WIN	Slough – Windsor & Eton Central	18	36	21	19	6	Y	Y	B	Y	N	N	N	N	
Western-and-Wales	0751	12	GW185	WBB	Maidenhead – Bourne End	24	19	28	55	6	N	Y	B	Y	N	N	N	N	
Western-and-Wales	0751	13	GW185	MWB	Bourne End GF – Marlow	0	06	2	54	6	N	Y	B	Y	N	N	N	N	
Western-and-Wales	0751	14	GW187	HEN	Twyford – Henley-on-Thames	31	01	35	48	4	N	N	N	N	N	N	N	N	
Western-and-Wales	0751	15	GW190	RNJ	"Route Boundary (SW210) (Reading
Spur Jn) – Reading New Jn"	68	00	68	35	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0751	16	GW195	RLL	"Reading Southern Jn – Reading East
Jn"	35	33	35	61	8	Y	Y	Y	Y	Y	Y	N	Y	
Western-and-Wales	0751	17	GW200	DCL	"Chester Line Jn – Route Boundary
(MD401) (Heyford)"	53	12	75	00	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0751	18	GW220	RWC	"Reading, Oxford Road Jn – Reading
West Jn"	0	43	0	02	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0751	19	GW225	RFR	"Caversham Road Jn – Oxford Road
Jn"	36	25	36	74	8	Y	Y	Y	Y	Y	Y	N	Y	
Western-and-Wales	0751	20	GW240	DEC	Didcot East Jn – Didcot North Jns	52	66	54	00	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0751	21	GW250	DWC	Foxhall Jn – Didcot West Curve Jn	0	01	0	32	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0751	22	GW260	THA	Kennington Jn – Morris Cowley	18	45	16	04	7	N	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0751	23	GW277	OXD	"Oxford North Jn – Route Boundary
(MD736) (29m  25ch)"	30	09	29	25	8	Y	Y	Y	Y	Y	Y	Y	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	43	47/2	47/4	47/7	56	57	58	59	Notes
Western-and-Wales	0752	1	GW300	ABW	Abbotswood Jn – Norton Jn	0	00	0	62	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0752	2	GW300	OWW	Norton Jn – Shrub Hill Jn	117	26	120	46	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0752	3	GW300	OWW	Shrub Hill Jn – Droitwich Spa Jn	120	46	126	21	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0752	4	GW300	STO	Droitwich Spa Jn – Stoke Works Jn	126	21	130	25	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0752	5	GW310	OWW	Wolvercot Jn – Norton Jn	66	32	117	26	7	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0752	6	GW317	OWW	"Honeybourne Stratford Line Junction –
Start of branch mileage"	102	06	101	31	7	N	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0752	7	GW317	STD	"Start of branch mileage – Long
Marston"	0	00	2	70	7	N	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0752	8	GW340	WAH	"Shrub Hill Jn – Henwick SB (Branch
Single)"	120	46	121	65	7	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0752	9	GW340	WAH	Henwick SB – Shelwick Jn	120	46	148	11	7	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0752	10	GW350	BLW	"Worcester Tunnel Jn – Site of former
Rainbow Hill Jn Change of ELR"	0	30	0	00	7	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0752	11	GW350	WAH	"Site of former Rainbow Hill Jn Change
of ELR – Henwick SB (Droitwich
Single)"	120	64	121	65	7	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0752	12	GW370	OWW	"Droitwich Spa – Route Boundary
(MD430) (Kidderminster)"	126	21	130	40	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0752	13	GW401	BAG2	"Route Boundary (MD306) (Ashchurch)
– Gloucester Barnwood Jn (Change of
ELR)"	77	40	92	21	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0752	14	GW401	CHL	"Gloucester Barnwood Jn (Change of
ELR) – Gloucester Yard Jn (Change
of ELR)"	92	21	93	08	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0752	15	GW401	BGL1	"Gloucester Yard Jn (Change of ELR)
– Change of ELR"	93	08	94	10	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0752	16	GW401	BGL2	Change of ELR – Standish Jn	94	60	99	69	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0752	17	GW401	BGL2	"Standish Jn – Yate South Jn (Change
of ELR)"	99	69	120	03	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0752	18	GW401	YAT	"Yate South Jn (Change of ELR) –
Westerleigh Jn"	120	03	121	28	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0752	19	GW425	"SAW/
SSS"	"Berkeley Road Jn – Sharpness
(Network Rail Boundary)"	0	04	3	69	6	N	Y	N	Y	N	Y	N	N	
Western-and-Wales	0752	20	GW430	THO	Yate Middle Jn – Tytherington	0	00	6	24	8	N	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0752	21	GW440	BGL2	Yate South Jn – Westerleigh Yard	120	03	122	65	8	N	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0752	22	GW450	FEC	"Stoke Gifford Jn No.1 – Change of
ELR"	111	79	113	01	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0752	23	GW450	BSW	Change of ELR – Bristol East Jn	4	50	0	26	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0752	24	GW4501	AFR	"Stoke Gifford Jn No.2 – Hallen Marsh
Jn (Change of ELR)"	112	05	118	42	7	Y	Y	Y	Y	Y	Y	Y	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	43	47/2	47/4	47/7	56	57	58	59	Notes
Western-and-Wales	0753	1	GW4501	AMB	"Hallen Marsh Jn (Change of ELR) –
Holesmouth Jn"	14	38	14	60	7	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0753	2	GW4501	AMB	"Holesmouth Jn – Avonmouth (Bristol
Bulk Handling Terminal)"	14	60	15	40	7	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0753	3	GW451	FWC	Filton Jn No 2 – Filton West Jn No.2	4	66	5	41	7	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0753	4	GW454	AMB	"Severn Beach – St Andrews Jn
(Change of ELR)"	11	64	16	00	7	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0753	5	GW454	CNX	"St Andrews Jn (Change of ELR) –
Narroways Hill Jn"	9	32	2	03	7	R1	R1	R1	R1	R1	R1	R1	R1	"R110mph over bridge CNX-0306 (3m
06ch)"
Western-and-Wales	0753	6	GW480	"SWM
1"	Swindon Jn – Standish Jn	77	36	106	74	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0753	7	GW490	"SWM
2"	Gloucester Yard Jn – Horton Road Jn	113	03	113	61	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0753	8	GW500	BKE	Westbury Line Jn – Oxford Road Jn	36	17	36	67	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0753	9	GW500	BKE	Oxford Road Jn – Southcote Jn	36	67	37	62	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0753	10	GW500	BKE	"Southcote Jn – Route Boundary
(SW125) (Basingstoke)"	37	62	37	76	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0753	11	GW500	BHL	Southcote Jn – Change of ELR	37	62	81	19	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0753	12	GW500	SWY	"Change of ELR – Heywood Road Jn
(Change of ELR)"	81	19	94	44	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0753	13	GW500	WES	"Heywood Road Jn (Change of ELR) –
Fairwood Jn (Change of ELR) (via
Westbury Avoiding Lines)"	94	44	97	02	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0753	14	GW500	WEY	"Fairwood Jn (Change of ELR) – Clink
Road Jn (Change of ELR)"	111	18	114	44	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0753	15	GW500	FRA	"Clink Road Jn (Change of ELR) –
Blatchbridge Jn (Change of ELR)"	114	44	116	37	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0753	16	GW500	WEY	"Blatchbridge Jn (Change of ELR) –
Castle Cary Jn"	116	52	129	50	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0753	17	GW500	WEY	"Castle Cary Jn – Route Boundary
(SW175) (Yeovil Pen Mill Jn)"	129	50	130	00	6	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0753	18	GW500	CCL	Castle Cary Jn – Cogload Jn (Down)	115	32	138	30	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0753	19	GW5001	SAL	"Route Boundary (SW170) (Wilton Jn)
– Westbury South Jn"	115	40	110	07	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0753	20	GW510	WEY	Westbury North Jn – Bradford Jn	109	49	104	40	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0753	21	GW510	BFB	Bradford Jn – Bathampton Jn	9	12	0	00	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0753	22	GW520	WYL	"Westbury East Loop Jn – Hawkeridge
Jn"	94	77	95	32	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0753	23	GW523	WEY	Thingley Jn – Bradford Jn	96	10	104	40	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0753	24	GW528	BRL	"North Somerset Jn – Bristol West Jn
via St Philips Marsh"	0	00	1	08	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0753	25	GW530	BLL	"Feeder Bridge Jn – Dr Day’s Jn
(Rhubarb Loop)"	117	50	117	73	8	Y	Y	Y	Y	Y	Y	Y	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	43	47/2	47/4	47/7	56	57	58	59	Notes
Western-and-Wales	0754	1	GW540	BSW	Filton Jn No.1 – Patchway Jn No.2	4	40	5	61	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0754	2	"GW540
1"	PAC	"Filton West Jn No.1 – Patchway Jn
No.1"	0	40	0	00	7	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0754	3	GW548	"POD/
PBY"	"Parson Street Jn – Network Rail
boundary (BPC)"	120	28	126	34	8	N	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0754	4	GW560	SWY	"Heywood Road Jn – Westbury North
Jn"	94	45	95	33	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0754	5	GW560	WEY	"Westbury North Jn – Fairwood Jn via
Westbury"	109	49	111	18	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0754	6	GW570	WEY	"Clink Road Jn – Blatchbridge Jn via
Frome"	114	44	116	52	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0754	7	GW572	FNS2	Frome North Jn – Change of ELR	0	00	2	38	6	N	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0754	8	GW572	WQL	"Change of ELR – Network Rail
Boundary (Mendip Rail - Whatley
Quarry)"	2	38	2	40	6	N	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0754	9	GW580	ESB	"East Somerset Jn – Network Rail
Boundary (East Somerset Railway -
Cranmore East)"	0	11	5	48	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0754	10	GW600	SWB	"Wootton Bassett Jn – Stoke Gifford Jn
No.1"	83	07	111	79	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0754	11	GW600	SWB	"Stoke Gifford Jn No.1 – Patchway Jn
No.2"	111	79	112	68	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0754	12	GW600	BSW	"Patchway Jn No.2 – Route Boundary
Wales"	5	61	9	12	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0754	13	GW600	BSW	"Route Boundary – Ableton Lane
Tunnel (GW900)"	9	12	10	51	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0754	14	GW606	DAC	Cowley Bridge Jn – Crediton SB	173	50	179	26	6	Y	Y	N	Y	N	N	N	N	
Western-and-Wales	0754	15	GW606	NDN	"Crediton SB – End of Line
(Barnstaple)"	179	26	211	31	5	R1	N	N	N	N	N	N	N	"R120mph over bridge NDN-20466
(204m 66ch)"
Western-and-Wales	0754	16	GW608	DAC	"Crediton SB – Network Rail Boundary
(Dartmoor Railway - Coleford)"	179	26	183	79	6	Y	Y	N	Y	N	N	N	N	
Western-and-Wales	0754	17	GW610	BAE2	"Route Boundary (SW115) (Honiton) –
Exeter St Davids Jn"	164	30	172	04	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0754	18	GW611	EMT	Exmouth Jn – Exmouth	0	01	9	32	6	Y	Y	N	Y	N	N	N	N	
Western-and-Wales	0754	19	GW618	MOB	"Newton Abbott East Jn – End of Line
(Beyond Heathfield)"	0	14	4	07	6	N	R1	R1	R1	R1	R1	R1	N	"R1Prohibited when hauling Dangerous
Goods"
Western-and-Wales	0754	20	GW620	TOR	"Newton Abbott West Jn – Paignton
Crossover Ground Frame"	214	43	222	25	6	Y	Y	Y	Y	N	Y	N	N	
Western-and-Wales	0754	21	GW628	SUT1	Laira Jn – Speedway Jn	244	02	244	30	7	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0754	22	GW628	PLO	Lipson Jn – Speedway Jn	0	00	0	22	7	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0754	23	GW628	SUT1	Speedway Jn – Mount Gould Jn	244	30	244	43	7	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0754	24	GW628	SUT2	Mount Gould Jn – Former Friary Jn	244	41	244	60	7	Y	Y	Y	Y	Y	Y	Y	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	43	47/2	47/4	47/7	56	57	58	59	Notes
Western-and-Wales	0755	1	GW628	FRY	"Former Friary Jn – Turnchapel Branch
Jn"	244	60	245	17	7	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0755	2	GW628	"TUR/
CWR"	Turnchapel Branch Jn – Buffer Stops	0	00	0	78	5	N	N	N	N	N	N	N	N	
Western-and-Wales	0755	3	GW628	FRY	"Turnchapel Branch Jn – Plymouth
Friary"	245	17	245	40	7	N	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0755	4	GW637	DAC	"St Budeaux Jn – Buffer Stops (Beyond
Bere Alston)"	227	22	219	75	4	N	R1	R1	R1	R1	R1	R1	N	"R15mph over Tamerton Viaduct (224m
78ch)"
Western-and-Wales	0755	5	GW637	CAL	Bere Alston Jn – Gunnislake	0	02	4	40	4	N	B	B	B	B	B	B	N	
Western-and-Wales	0755	6	GW640	LIL	Liskeard – Coombe Jn	8	67	6	75	4	N	Y	N	Y	N	N	N	N	
Western-and-Wales	0755	7	GW640	LOO	Coombe Jn – Looe	6	52	0	19	4	N	Y	N	Y	N	N	N	N	
Western-and-Wales	0755	8	GW640	LOO	Coombe Jn – Coombe No.2 GF	6	52	6	66	4	N	Y	N	Y	N	N	N	N	
Western-and-Wales	0755	9	GW642	LOO	"Coombe No.2 GF – Network Rail
Boundary (Moorswater)"	6	66	7	20	4	N	Y	N	Y	N	N	N	N	
