Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	142	143	144	150	153	156	158	Notes
Scotland	0964	16	SC147	ECN2	"Haymarket Central Jn – Haymarket West
Jn (North Lines)"	1	66	2	41	N	N	N	Y	Y	Y	Y	
Scotland	0964	17	SC149	NBK	North Berwick – Drem Jn	22	22	18	15	N	N	N	Y	Y	Y	Y	
Scotland	0964	18	SC151	LHS1	"Portobello – Leith South Yard (Goods
Line)"	0	00	2	20	N	N	N	N	N	N	N	
Scotland	0964	19	SC153	CPH	Craigentinny – Powderhall (Goods Line)	0	00	1	78	N	N	N	N	N	N	N	
Scotland	0964	20	SC155	MHL1	Monktonhall Jn – Change of ELR	0	11	5	60	N	N	N	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	142	143	144	150	153	156	158	Notes
Scotland	0965	1	SC155	MHL2	Change of ELR – Millerhill East Jn	1	40	0	28	N	N	N	N	N	N	N	
Scotland	0965	2	SC155	MHL3	"Millerhill East Jn – Millerhill Yard (Goods
Line)"	0	00	0	19	N	N	N	N	N	N	N	
Scotland	0965	3	SC157	MLE	"Millerhill South Jn – Millerhill East Jn
(Goods Line)"	0	09	0	28	N	N	N	N	N	N	N	
Scotland	0965	4	SC159	NDE2	"Millerhill West Jn – Millerhill South Jn /
Millerhill Yard"	6	52	5	72	N	N	N	N	N	N	N	
Scotland	0965	5	SC161	NDE1	"Millerhill Yard – Junction with Niddrie
West Line"	5	52	3	36	N	N	N	Y	N	Y	Y	
Scotland	0965	6	SC161	SUB1	"Junction with Niddrie West Line –
Portobello"	3	36	3	30	N	N	N	Y	N	Y	Y	
Scotland	0965	7	SC161	MHL4	"Newcraighall East Jn – Network Rail /
Abellio Scotrail Boundary"	00	00	00	08	N	N	N	N	N	E	E	
Scotland	0965	8	SC163	SUB1	Portobello – Change of ELR	3	30	4	00	N	N	N	Y	N	Y	Y	
Scotland	0965	9	SC163	SUB2	Change of ELR – Niddrie West	6	69	6	30	N	N	N	Y	N	Y	Y	
Scotland	0965	10	SC164	NNS	"Newcraighall North Jn – Newcraighall
South Jn"	4	63	5	02	N	N	N	N	N	N	R1	R1Permitted up to 6-cars only
Scotland	0965	11	SC164	SBO	Newcraighall South Jn – Tweedbank	5	02	35	34	N	N	N	N	N	N	R1	R1Permitted up to 6-cars only
Scotland	0965	12	SC165	MHY	Niddrie South Jn – Niddrie West Jn	7	06	6	30	N	N	N	Y	Y	Y	Y	
Scotland	0965	13	SC165	SUB2	Niddrie West Jn – Gorgie Jn	6	30	0	45	N	N	N	Y	Y	Y	Y	
Scotland	0965	14	SC165	GGE	Gorgie Jn – Haymarket West Jn	0	00	0	41	N	N	N	Y	Y	Y	Y	
Scotland	0965	15	SC167	CKT	Craiglockhart Jn – Slateford Jn	0	00	0	48	N	N	N	Y	Y	Y	Y	
Scotland	0965	16	SC169	SUB2	Gorgie Jn – Haymarket Central Jn	0	45	0	11	N	N	N	Y	Y	Y	Y	
Scotland	0965	17	SC171	ECM9	"Waverley East End – Edinburgh
Waverley"	0	21	0	00	N	N	N	Y	Y	Y	Y	
Scotland	0965	18	SC171	EGM4	"Edinburgh Waverley – Waverley West
End (South Lines)"	0	00	0	15	N	N	N	Y	Y	Y	Y	
Scotland	0965	19	SC171	ECN1	"Edinburgh Waverley – Waverley West
End (North Lines)"	0	00	0	15	N	N	N	Y	Y	Y	Y	
Scotland	0965	20	SC171	EGM3	"Waverley West End – Haymarket (South
Lines)"	0	15	1	19	N	N	N	Y	Y	Y	Y	
Scotland	0965	21	SC171	ECN2	"Waverley West End – Haymarket (North
Lines)"	0	15	1	19	N	N	N	Y	Y	Y	Y	
Scotland	0965	22	SC171	EGM2	"Haymarket – Haymarket East Jn (South
Lines)"	46	02	45	72	N	N	N	Y	Y	Y	Y	
Scotland	0965	23	SC171	ECN2	"Haymarket – Haymarket East Jn (North
Lines)"	1	19	1	29	N	N	N	Y	Y	Y	Y	
Scotland	0965	24	SC171	EGM2	"Haymarket East Jn – Haymarket Central
Jn (South Lines)"	45	72	45	35	N	N	N	Y	Y	Y	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	142	143	144	150	153	156	158	Notes
Scotland	0966	1	SC171	ECN2	"Haymarket East Jn – Haymarket Central
Jn (North Lines)"	1	29	1	66	N	N	N	Y	Y	Y	Y	
Scotland	0966	2	SC171	EGM2	"Haymarket Central Jn – Haymarket West
Jn (South Lines)"	45	35	44	73	N	N	N	Y	Y	Y	Y	
Scotland	0966	3	SC171	ECN2	"Haymarket Central Jn – Haymarket West
Jn (North Lines)"	1	66	2	41	N	N	N	Y	Y	Y	Y	
Scotland	0966	4	SC171	ECN2	Haymarket West Jn – Dundee Central Jn	2	41	58	69	N	N	N	Y	Y	Y	Y	
Scotland	0966	5	SC171	ECN2	Dundee Central Jn – Dundee	58	69	59	14	N	N	N	Y	Y	Y	Y	
Scotland	0966	6	SC173	CWH1	"Inverkeithing Central Jn – Change of
ELR (Cowdenbeath)"	13	21	22	76	N	N	N	Y	Y	Y	Y	
Scotland	0966	7	SC173	CWH2	"Change of ELR (Cowdenbeath) –
Change of ELR (Lochgelly)"	0	00	0	70	N	N	N	Y	Y	Y	Y	
Scotland	0966	8	SC173	CWH3	"Change of ELR (Lochgelly) – Thornton
West Jn"	27	00	34	62	N	N	N	Y	Y	Y	Y	
Scotland	0966	9	SC173	TNW	Thornton West Jn – Thornton North Jn	0	70	0	00	N	N	N	Y	Y	Y	Y	
Scotland	0966	10	SC175	RHD2	Rosyth Dockyard – Change of ELR	1	21	1	00	N	N	N	N	N	N	N	
Scotland	0966	11	SC175	RHD1	"Change of ELR – Inverkeithing South Jn
(Goods Line)"	1	00	0	02	N	N	N	N	N	N	N	
Scotland	0966	12	SC176	IGE	"Inverkeithing North Jn – Inverkeithing
East Jn (Inverkeithing Curve)"	0	33	0	00	N	N	N	Y	N	Y	Y	
Scotland	0966	13	SC177	MTL1	Thornton North Jn – Change of ELR	0	11	4	65	N	N	N	N	N	N	N	
Scotland	0966	14	SC177	MTL2	"Change of ELR – Methill Power Station
(Goods Line)"	7	34	6	48	N	N	N	N	N	N	N	
Scotland	0966	15	SC178	CWH3	Thornton South Jn – Thornton West Jn	35	38	34	62	N	N	N	Y	Y	Y	Y	
Scotland	0966	16	SC181	CDC1	Ladybank Jn – Change of ELR	0	03	14	10	N	N	N	Y	Y	Y	Y	
Scotland	0966	17	SC181	CDC2	Change of ELR – Hilton Jn	44	18	45	66	N	N	N	Y	Y	Y	Y	
Scotland	0966	18	SC183	SAA	Stirling Middle Jn – Change of ELR	0	00	8	14	N	N	N	R1	N	R1	R1	"R1Prohibited between Alloa Town and
Change of ELR (8m 14ch)"
Scotland	0966	19	SC183	KNE1	Change of ELR – Longannet	0	00	5	62	N	N	N	N	N	N	N	
Scotland	0966	20	SC183	KNE1	Longannet – Change of ELR	5	62	14	14	N	N	N	N	N	N	N	
Scotland	0966	21	SC183	KNE2	Change of ELR – Charlestown Jn	14	14	15	39	N	N	N	N	N	N	N	
Scotland	0966	22	SC189	CRE	Westfield – Change of Mileage	28	77	33	04	N	N	N	N	N	N	N	
Scotland	0966	23	SC189	CRE	"Change of Mileage – Redford Jn (Goods
Line)"	33	28	33	45	N	N	N	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	142	143	144	150	153	156	158	Notes
Scotland	0967	1	SC191	ECN2	Dundee Central Jn – Dundee	58	69	59	14	N	N	N	Y	Y	Y	Y	
Scotland	0967	2	SC191	ECN2	Dundee – Camperdown Jn	59	14	59	77	N	N	N	Y	Y	Y	Y	
Scotland	0967	3	SC191	ECN3	"Camperdown Jn – Change of ELR
(Arbroath SB)"	0	21	17	17	N	N	N	Y	Y	Y	Y	
Scotland	0967	4	SC191	ECN4	"Change of ELR (Arbroath SB) – Change
of ELR (Montrose)"	17	55	33	28	N	N	N	Y	Y	Y	Y	
Scotland	0967	5	SC191	ECN5	"Change of ELR (Montrose) –
Craiginches"	203	11	239	55	N	N	N	Y	Y	Y	Y	
Scotland	0967	6	SC191	ECN5	Craiginches – Aberdeen	239	55	241	06	N	N	N	Y	Y	Y	Y	
Scotland	0967	7	SC193	HGL1	Perth South Jn – Change of ELR	150	61	158	38	N	N	N	Y	Y	Y	Y	
Scotland	0967	8	SC193	HGL2	Change of ELR – Stanley Jn	7	02	7	07	N	N	N	Y	Y	Y	Y	
Scotland	0967	9	SC193	HGL2	Stanley Jn – Milburn Jn	7	07	143	39	N	N	N	Y	R1	Y	Y	R1   40mph Kingussie Up platform 2
Scotland	0967	10	SC193	HGL2	Milburn Jn – Welsh's Bridge Jn	117	37	117	56	N	N	N	Y	Y	Y	Y	
Scotland	0967	11	SC193	RSW	Welsh's Bridge Jn – Rose Street Jn	117	56	118	03	N	N	N	E	E	E	E	
Scotland	0967	12	SC193	HGL2	"Welsh's Bridge Jn – Inverness platforms
1-4"	117	56	118	03	N	N	N	Y	Y	Y	Y	
Scotland	0967	13	SC195	ECN5	Aberdeen – Change of ELR	241	06	241	08	N	N	N	Y	Y	Y	Y	
Scotland	0967	14	SC195	ANI1	Change of ELR – Keith Jn SB	0	00	53	05	N	N	N	Y	Y	Y	Y	
Scotland	0967	15	SC195	ANI2	Keith Jn SB – Forres	30	40	0	00	N	N	N	Y	Y	Y	Y	
Scotland	0967	16	SC195	ANI3	Forres – Milburn Jn	119	26	143	39	N	N	N	Y	Y	Y	Y	
Scotland	0967	17	SC195	HGL2	Milburn Jn – Welsh's Bridge Jn	117	37	117	56	N	N	N	Y	Y	Y	Y	
Scotland	0967	18	SC195	RSW	Welsh's Bridge Jn – Rose Street Jn	117	56	118	03	N	N	N	E	E	E	E	
Scotland	0967	19	SC195	HGL2	"Welsh's Bridge Jn – Inverness platforms
1-4"	117	56	118	03	N	N	N	Y	Y	Y	Y	
Scotland	0967	20	SC197	WRO	"Kittybrewster – Waterloo Goods (Goods
Line)"	1	62	0	03	N	N	N	N	N	N	N	
Scotland	0967	21	SC199	DFN	Keith Jn – End of Line	53	06	53	36	N	N	N	Y	Y	Y	Y	
Scotland	0967	22	SC203	RSW	Welsh's Bridge Jn – Rose Street Jn	117	56	118	03	N	N	N	E	E	E	E	
Scotland	0967	23	SC203	WCK	Inverness platforms 5-7 – Rose Street Jn	0	02	0	18	N	N	N	Y	Y	Y	R1	R110mph Inverness platform 6
Scotland	0967	24	SC203	WCK	Rose Street Jn – Invergordon	0	18	31	37	N	N	N	Y	Y	Y	Y	
Scotland	0967	25	SC203	WCK	Invergordon – Georgemas Jn	31	37	147	20	N	N	N	Y	Y	Y	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	142	143	144	150	153	156	158	Notes
Scotland	0968	1	SC203	WCK	Georgemas Jn – Wick	147	20	161	35	N	N	N	Y	Y	Y	Y	
Scotland	0968	2	SC205	KYL	Dingwall – Kyle of Lochalsh	0	19	63	64	N	N	N	Y	Y	Y	"R1
R2
R3"	"R125mph Lochluichart platform
R215mph Stromeferry platform
R325mph Duncraig platform"
Scotland	0968	3	SC207	TSO	Georgemas Jn – Thurso	0	00	6	50	N	N	N	Y	Y	Y	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	170	180	185	220	221	Notes
Scotland	0970	1	SC001	WCM1	"Route Boundary (NW4001) (Gretna Jn)
– Lockerbie"	12	30	25	66	Y	N	Y	Y	Y	
Scotland	0970	2	SC001	WCM1	Lockerbie – Law Jn	25	66	84	08	R1	N	Y	Y	Y	"R1Prohibited Carstairs Up platform with
deflated suspension"
Scotland	0970	3	SC001	WCM2	"Law Jn – Junction with Coatbridge lines
(Lesmahagow Jn)"	84	08	89	51	Y	N	Y	Y	Y	
Scotland	0970	4	SC001	WCM2	"Junction with Coatbridge lines
(Lesmahagow Jn) – Newton East Jn"	89	51	95	14	Y	N	Y	Y	Y	
Scotland	0970	5	SC001	WCM2	"Newton East Jn – Newton Hamilton Jn
(SC0023) via South Connecting Line"	95	14	95	47	Y	N	Y	Y	Y	
Scotland	0970	6	SC001	WCM2	"Newton Kirkhill Jn (SC0023) – Newton
West Jn via North Connecting Line"	95	77	96	34	Y	N	Y	Y	Y	
Scotland	0970	7	SC001	WCM2	Newton East Jn – Newton West Jn	95	14	96	34	Y	N	Y	Y	Y	
Scotland	0970	8	SC001	WCM2	Newton West Jn – Rutherglen East Jn	96	34	98	32	Y	N	Y	Y	Y	
Scotland	0970	9	SC001	WCM2	Rutherglen East Jn – Larkfield Jn	98	32	100	65	Y	N	Y	Y	Y	
Scotland	0970	10	SC001	WCM2	Larkfield Jn – Eglinton St Jn	100	65	101	39	Y	N	Y	Y	Y	
Scotland	0970	11	SC001	WCM2	Eglinton St Jn – Bridge St Jn	101	39	101	53	Y	N	Y	Y	Y	
Scotland	0970	12	SC001	WCM2	Bridge St Jn – Glasgow Central	101	53	102	27	Y	N	Y	Y	Y	
Scotland	0970	13	SC003	ECA1	Carstairs South Jn – Carstairs East Jn	73	17	73	48	Y	N	Y	Y	Y	
Scotland	0970	14	SC003	ECA2	Carstairs East Jn – Slateford Jn	74	10	99	01	Y	N	Y	Y	Y	
Scotland	0970	15	SC003	ECA3	Slateford Jn – Haymarket East Jn	99	01	100	41	Y	N	Y	Y	Y	
Scotland	0970	16	SC005	CSP	Carstairs Station Jn – Carstairs East Jn	73	37	74	10	Y	N	Y	Y	Y	
Scotland	0970	17	SC007	EGS2	Midcalder Jn – Holytown Jn	23	11	1	27	R1	N	Y	Y	Y	R1Prohibited Hartwood Down platform
Scotland	0970	18	SC009	LNK	Lanark – Lanark Jn	2	45	0	03	N	N	N	N	N	
Scotland	0970	19	SC011	WWD	Law Jn – Holytown Jn	84	08	89	66	Y	N	R1	Y	Y	R160mph maximum speed
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	170	180	185	220	221	Notes
Scotland	0971	1	SC011	EGS2	Holytown Jn – Mossend East Jn	1	27	0	40	Y	N	Y	Y	Y	
Scotland	0971	2	SC011	EGS1	Mossend East Jn – Uddingston Jn	3	63	0	03	Y	N	Y	Y	Y	
Scotland	0971	3	SC013	SHR	Wishaw Central Jn – Shieldmuir Jn	86	63	87	43	N	N	Y	Y	Y	
Scotland	0971	4	SC015	MDN	"Mossend East Jn – Mossend North Jn
(North Curve)"	0	40	0	06	N	N	Y	N	N	
Scotland	0971	5	SC017	MDE	"Mossend East Jn – Mossend South Jn
(East Curve)"	0	31	0	00	N	N	N	Y	Y	
Scotland	0971	6	SC019	MDW	"Mossend South Jn – Mossend West Jn
(West Curve)"	91	08	91	50	N	N	Y	Y	Y	
Scotland	0971	7	SC021	COS2	Coltness – Change of ELR	0	09	0	00	N	N	N	N	N	
Scotland	0971	8	SC021	COS1	Change of ELR – Garriongill Jn	14	15	15	29	N	N	N	N	N	
Scotland	0971	9	SC023	HMN1	Motherwell – Change of ELR	0	08	1	44	N	N	Y	Y	Y	
Scotland	0971	10	SC023	HMN2	Change of ELR – Newton, Hamilton Jn	6	61	0	00	N	N	Y	Y	Y	
Scotland	0971	11	SC024	LRK	Larkhall – Haughhead Jn	3	00	0	00	N	N	N	N	N	
Scotland	0971	12	SC025	ARG1	"Rutherglen Central Jn – Bridgeton Yard
North End"	0	00	0	43	N	N	N	N	N	
Scotland	0971	13	SC025	ARG2	"Bridgeton Yard North End – Exhibition
Centre"	0	86	4	03	N	N	N	N	N	
Scotland	0971	14	SC025	ARG2	"Exhibition Centre – Finnieston East Jn
(Down line)"	4	03	4	41	N	N	N	N	N	
Scotland	0971	15	SC025	ARG2	"Exhibition Centre – Finnieston West Jn
(Up line)"	4	03	4	74	N	N	N	N	N	
Scotland	0971	16	SC027	RNC	"Rutherglen West Jn – Rutherglen North
Jn (West Curve)"	0	00	0	29	N	N	N	N	N	
Scotland	0971	17	SC029	CLY	Larkfield Jn – Terminus Jn	101	01	101	62	Y	N	E	Y	Y	
Scotland	0971	18	SC029	BRD	"Terminus Jn – Shields Jn via Through
Terminus lines"	101	62	102	16	Y	N	E	Y	Y	
Scotland	0971	19	SC029	CLY	Terminus Jn – Shields Jn	101	62	102	16	Y	N	E	Y	Y	
Scotland	0971	20	SC031	GSW	"Route Boundary (NW4031) (Gretna Jn)
– Old Route boundary (109m 00ch
between Eastriggs and Annan)"	115	40	109	00	N	N	Y	Y	Y	
Scotland	0971	21	SC031	GSW	"Old Route boundary (109m 00ch
between Eastriggs and Annan) –
Change of ELR"	109	0	33	44	N	N	Y	Y	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	170	180	185	220	221	Notes
Scotland	0972	1	SC031	GBK	Change of ELR – Muirhouse South Jn	23	44	1	18	N	N	Y	Y	Y	
Scotland	0972	2	SC031	MEN2	"Muirhouse South Jn – Muirhouse
Central Jn"	0	00	0	15	N	N	Y	Y	Y	
Scotland	0972	3	SC031	MEN1	Muirhouse Central Jn – Eglinton St Jn	0	19	0	70	N	N	Y	Y	Y	
Scotland	0972	4	SC031	WCM2	Eglinton St Jn – Bridge St Jn	101	39	101	53	Y	N	Y	Y	Y	
Scotland	0972	5	SC031	WCM2	Bridge St Jn – Glasgow Central	101	53	102	27	Y	N	Y	Y	Y	
Scotland	0972	6	SC035	KSH	"Bank Jn – Network Rail Boundary
(Connel Park LC) / Knockshinnoch"	54	05	55	28	N	N	N	N	N	
Scotland	0972	7	SC036	GNN	"Greenburn Jn – Greenburn Open Cast
(Goods Line)"	0	00	0	55	N	N	N	N	N	
Scotland	0972	8	SC037	RIC1	Kay Park Jn – Bellfield	0	00	1	06	N	N	N	N	N	
Scotland	0972	9	SC037	RIC2	Bellfield – Riccarton (Goods Line)	2	20	1	75	N	N	N	N	N	
Scotland	0972	10	SC039	BAK	Kilmarnock – Barassie	0	05	7	56	N	N	N	N	N	
Scotland	0972	11	SC045	EKE	East Kilbride – Busby Jn	7	60	0	40	N	N	N	N	N	
Scotland	0972	12	SC047	LFS2	Muirhouse South Jn – Change of ELR	1	19	0	61	N	N	N	N	N	
Scotland	0972	13	SC047	LFS1	Change of ELR – Larkfield Jn	101	17	101	01	N	N	N	N	N	
Scotland	0972	14	SC049	TSS	Muirhouse Central Jn – Terminus Jn	0	04	0	40	N	N	N	N	N	
Scotland	0972	15	SC051	CTC	"Muirhouse Central Jn – Cathcart North
Jn (via Cathcart)"	5	19	1	63	N	N	N	Y	Y	
Scotland	0972	16	SC051	CTC	"Cathcart North Jn – Muirhouse North Jn
(via Crosshill)"	1	63	0	00	N	N	Y	Y	Y	
Scotland	0972	17	SC053	NNH	Neilston – Cathcart West Jn	108	45	100	77	N	N	N	N	N	
Scotland	0972	18	SC055	WCM2	"Newton, Hamilton Jn – Newton Kirkhill
Jn"	95	53	95	77	N	N	Y	Y	Y	
Scotland	0972	19	SC055	KHL	Newton Kirkhill Jn – Cathcart West Jn	95	77	100	77	N	N	R1	Y	Y	"R1Prohibited between Cathcart East Jn and
Cathcart West Jn"
Scotland	0972	20	SC057	CNC	Cathcart East Jn – Cathcart North Jn	0	45	0	00	N	N	Y	Y	Y	
Scotland	0972	21	SC059	WCM2	Glasgow Central – Bridge St Jn	102	27	101	53	Y	N	Y	Y	Y	
Scotland	0972	22	SC059	AYR1	Bridge St Jn – Cook St	0	00	0	19	E	N	E	Y	Y	
Scotland	0972	23	SC059	LYE	"Cook St – High St Line (Smithy Lye
through line)"	0	00	0	44	N	N	E	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	170	180	185	220	221	Notes
Scotland	0973	1	SC059	AYR1	Cook St – Shields Jn	0	19	1	00	E	N	E	Y	Y	
Scotland	0973	2	SC059	AYR1	"Shields Jn – Change of ELR (Paisley
Gilmour Street)"	1	00	6	53	N	N	N	Y	Y	
Scotland	0973	3	SC059	AYR2	"Change of ELR (Paisley Gilmour Street)
– Change of ELR (Brown Street
crossover)"	6	73	7	00	N	N	N	Y	Y	
Scotland	0973	4	SC059	AYR3	"Change of ELR (Brown Street
crossover) – Change of ELR (Dalry)"	7	00	23	00	N	N	N	Y	Y	
Scotland	0973	5	SC059	AYR4	"Change of ELR (Dalry) – Change of ELR
(Barassie Jn)"	23	00	33	08	N	N	N	Y	Y	
Scotland	0973	6	SC059	AYR5	"Change of ELR (Barassie Jn) – Change
of ELR (Between Troon and Prestwick
International Airport)"	0	00	2	15	N	N	N	Y	Y	
Scotland	0973	7	SC059	AYR6	"Change of ELR (Between Troon and
Prestwick International Airport) –
Falkland Jn"	35	05	38	73	N	N	N	Y	Y	
Scotland	0973	8	SC059	AYR6	Falkland Jn – Ayr	38	73	40	49	N	N	N	R1	R1	R1Prohibited between Newton Jn and Ayr
Scotland	0973	9	SC059	STR1	Ayr – Dalrymple Jn	40	49	43	53	N	N	N	N	N	
Scotland	0973	10	SC059	STR1	Dalrymple Jn – Change of ELR (Girvan)	43	53	61	60	N	N	N	N	N	
Scotland	0973	11	SC059	STR2	"Change of ELR (Girvan) – Change of
ELR (Betweeen Challoch LC and
Dunragit SB & LC)"	0	00	30	67	N	N	N	N	N	
Scotland	0973	12	SC059	STR3	"Change of ELR (Betweeen Challoch LC
and Dunragit SB & LC) – Change of ELR
(Stranraer Yard GF)"	46	54	53	05	N	N	N	N	N	
Scotland	0973	13	SC059	STR4	"Change of ELR (Stranraer Yard GF) –
End of Line"	53	05	54	05	N	N	N	N	N	
Scotland	0973	14	SC061	CNL	Shields Jn – Corkerhill	1	05	3	11	N	N	E	R1	R1	R1Only for access to / from Shields Depot
Scotland	0973	15	SC061	CNL	Corkerhill – Paisley Canal	3	11	7	00	N	N	N	N	N	
Scotland	0973	16	SC063	CND1	Cardonald Jn – Cardonald North Jn	0	00	0	36	N	N	N	N	N	
Scotland	0973	17	SC063	CND2	"Cardonald North Jn – Deanside (Goods
Line)"	0	36	1	54	N	N	N	N	N	
Scotland	0973	18	SC065	GOU1	Paisley (Wallneuk Jn) – Change of ELR	6	34	6	53	N	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	170	180	185	220	221	Notes
Scotland	0974	1	SC065	GOU2	Change of ELR – Bishopton	107	70	112	60	N	N	N	N	N	
Scotland	0974	2	SC065	GOU2	Bishopton – Gourock	112	60	126	58	N	N	N	N	N	
Scotland	0974	3	SC067	WYS	Wemyss Bay Jn – Wemyss Bay	0	00	10	03	N	N	N	N	N	
Scotland	0974	4	SC073	LGS1	Kilwinning Jn – Change of ELR	25	65	30	44	N	N	N	N	N	
Scotland	0974	5	SC073	LGS2	Change of ELR – Fairlie High Siding	30	44	38	69	N	N	N	N	N	
Scotland	0974	6	SC073	LGS2	Fairlie High Siding – Largs	38	69	42	07	N	N	N	N	N	
Scotland	0974	7	SC077	ARH	"Ardrossan South Beach – Adrossan
Harbour"	30	44	31	35	N	N	N	N	N	
Scotland	0974	8	SC079	HUN	"Hunterston – Hunterston Low Level
Sdgs (Goods Line)"	0	00	0	36	N	N	N	N	N	
Scotland	0974	9	SC081	BYL	Byrehill Jn – Dubbs Jn	0	60	0	00	N	N	N	N	N	
Scotland	0974	10	SC085	AYH1	Ayr Harbour – Newton Jn (Goods Line)	0	17	0	00	N	N	N	N	N	
Scotland	0974	11	SC087	ANN	Newton Jn – Mauchline (Goods Line)	39	42	50	16	N	N	N	Y	Y	
Scotland	0974	12	SC089	KCH1	Annbank – Change of ELR	43	52	48	73	N	N	N	N	N	
Scotland	0974	13	SC089	KCH2	"Change of ELR – Killoch Colliery (Goods
Line)"	0	00	3	43	N	N	N	N	N	
Scotland	0974	14	SC091	WAT	"Dalrymple Jn – Chalmerston (Goods
Line)"	43	53	52	70	N	N	N	N	N	
Scotland	0974	15	SC093	SCM1	Motherwell – Mossend South	89	51	91	08	Y	N	Y	Y	Y	
Scotland	0974	16	SC093	SCM2	Mossend South – Whifflet North Jn	91	08	94	05	Y	N	Y	Y	Y	
Scotland	0974	17	SC093	SCM3	"Whifflet North Jn – Gartsherrie South Jn
(Limit of OLE)"	94	05	95	64	Y	N	"R1
R2"	Y	Y	"R115mph SCM3/93 Bank Street
underbridge 94m55ch Up line (between
Coatbridge Jn and Coatbridge Central)
R215mph Coatbridge Central Down
platform"
Scotland	0974	18	SC093	SCM3	"Gartsherrie South Jn (Limit of OLE) –
Greenhill Lower Jn"	95	64	106	63	Y	N	R1	Y	Y	R115mph Greenfaulds Up platform
Scotland	0974	19	SC097	SYE	"Whifflet South Jn – Sunnyside Jn
(Goods Line)"	9	63	8	43	N	N	Y	N	N	
Scotland	0974	20	SC099	RSL2	Whifflet North Jn – Change of ELR	0	00	0	34	Y	N	Y	Y	Y	
Scotland	0974	21	SC099	RSL1	Change of ELR – Langloan Jn	6	59	6	34	Y	N	Y	Y	Y	
Scotland	0974	22	SC099	RCB	Langloan Jn – Rutherglen East Jn	6	34	0	04	Y	Y	Y	Y	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	170	180	185	220	221	Notes
Scotland	0975	1	SC101	RCB	Coatbridge Jn – Langloan Jn	7	03	6	34	Y	Y	Y	Y	Y	
Scotland	0975	2	SC103	CBD1	Garnqueen North Jn – Gartcosh Jn	1	33	0	00	Y	N	N	N	N	
Scotland	0975	3	SC103	CBD2	Gartcosh Jn – Change of ELR	97	09	103	41	Y	N	N	Y	Y	
Scotland	0975	4	SC103	SGN	Change of ELR – Cowlairs West Jn	0	61	-0	20	Y	N	N	Y	Y	
Scotland	0975	5	SC105	GHE	Gartsherrie South Jn – Gartcosh Jn	95	64	97	06	Y	N	N	Y	Y	
Scotland	0975	6	SC106	PNS	"Sighthill West Jn – Cowlairs South Jn
(Chord Line)"	0	30	0	00	Y	N	N	Y	Y	
Scotland	0975	7	SC107	ECM9	"Waverley East End – Edinburgh
Waverley"	0	21	0	00	Y	N	Y	Y	Y	
Scotland	0975	8	SC107	EGM4	"Edinburgh Waverley – Waverley West
End (South Lines)"	0	00	0	15	Y	N	Y	Y	Y	
Scotland	0975	9	SC107	ECN1	"Edinburgh Waverley – Waverley West
End (North Lines)"	0	00	0	15	Y	N	Y	Y	Y	
Scotland	0975	10	SC107	EGM3	"Waverley West End – Haymarket (South
Lines)"	0	15	1	19	Y	N	Y	Y	Y	
Scotland	0975	11	SC107	ECN2	"Waverley West End – Haymarket (North
Lines)"	0	15	1	19	Y	N	Y	Y	Y	
Scotland	0975	12	SC107	EGM2	"Haymarket – Haymarket East Jn (South
Lines)"	46	02	45	72	Y	N	Y	Y	Y	
Scotland	0975	13	SC107	ECN2	"Haymarket – Haymarket East Jn (North
Lines)"	1	19	1	29	Y	N	Y	Y	Y	
Scotland	0975	14	SC107	EGM2	"Haymarket East Jn – Haymarket Central
Jn (South Lines)"	45	72	45	35	Y	N	Y	Y	Y	
Scotland	0975	15	SC107	ECN2	"Haymarket East Jn – Haymarket Central
Jn (North Lines)"	1	29	1	66	Y	N	Y	Y	Y	
Scotland	0975	16	SC107	EGM2	"Haymarket Central Jn – Haymarket West
Jn (South Lines)"	45	35	44	73	Y	N	Y	Y	Y	
Scotland	0975	17	SC107	ECN2	"Haymarket Central Jn – Haymarket West
Jn (North Lines)"	1	66	2	41	Y	N	Y	Y	Y	
Scotland	0975	18	SC107	EGM1	Haymarket West Jn – Cowlairs West Jn	44	73	1	67	Y	N	R1	Y	Y	"R1Prohibited between Polmont Jn and
Cowlairs West Jn"
Scotland	0975	19	SC107	EGM1	"Cowlairs West Jn – Glasgow Queen
Street"	1	67	0	00	Y	N	N	Y	Y	
Scotland	0975	20	SC109	PMT	Polmont Jn – Grangemouth Jn	21	20	23	75	Y	N	Y	Y	Y	
