London-North-Eastern	1060	1	LN627	LEN3	Boldon East Jn – Boldon West Jn	94	63	95	16	R1	R1	Y	N	N	N	Y	R130mph maximum speed
London-North-Eastern	1060	2	LN627	LEN3	Boldon West Jn – Pelaw Metro Jn	95	16	97	64	R1	R1	Y	N	N	N	Y	R130mph maximum speed
London-North-Eastern	1060	3	LN627	LEN3	Pelaw Metro Jn – Park Lane Jn	97	64	100	65	Y	Y	Y	N	N	N	R1	R120mph Heworth down platform
London-North-Eastern	1060	4	LN627	LEN3	Park Lane Jn – High Level Bridge Jn	100	65	101	33	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1060	5	LN627	LEN3	"High Level Bridge Jn – Newcastle East
Jn"	101	33	101	59	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1060	6	LN628	NEK	South Hylton – Sunderland South Jn	3	20	0	00	R1	R1	N	N	N	N	N	"R1Permitted for the purposes of track
recording and maintenance only"
London-North-Eastern	1060	7	LN629	PDL	"Pelaw Metro Jn – Network Rail Boundary
(Metro Operating)"	97	64	98	01	N	N	N	N	N	N	N	
London-North-Eastern	1060	8	LN630	PUL	"Pelaw Metro Jn – Network Rail Boundary
(Metro Operating)"	97	64	97	77	N	N	N	N	N	N	N	
London-North-Eastern	1060	9	LN631	DSN1	"Darlington South Jn – Eaglescliffe South
Jn"	0	29	8	58	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1060	10	LN632	DSN2	"Stockton Cut Jn – Redcar Change of
Mileage"	10	13	21	72	Y	Y	Y	N	N	N	N	
London-North-Eastern	1060	11	LN632	DSN3	Redcar Change of Mileage – Saltburn	22	16	27	57	Y	Y	Y	N	N	N	N	
London-North-Eastern	1060	12	LN634	MBW1	Guisborough Jn – Battersby Jn	0	00	10	54	Y	Y	Y	N	N	N	N	
London-North-Eastern	1060	13	LN634	MBW2	"Battersby Jn (End of Line) – Grosmont
Jn"	11	61	29	66	R1	R1	R1	N	N	N	N	"R1Special authority required to use
the Run-Round Loop at Battersby"
London-North-Eastern	1060	14	LN634	MBW3	Grosmont Jn – Whitby	24	44	30	61	Y	Y	Y	N	N	N	N	
London-North-Eastern	1060	15	LN636	No ELR	Beam Mill Jn – Network Rail Boundary	18	03	18	67	Y	Y	Y	N	N	N	N	
London-North-Eastern	1060	16	LN638	WCI	Shell Jn –  Network Rail Boundary	0	00	1	03	Y	Y	Y	N	N	N	N	
London-North-Eastern	1060	17	LN642	SSK1	"Saltburn West Jn –  Network Rail
Boundary (Cleveland Potash)"	27	05	34	29	Y	Y	Y	N	N	N	N	
London-North-Eastern	1060	18	LN644	BOH	"Hartburn Jn – Bowesfield SB (Hartburn
Curve)"	0	00	0	44	Y	Y	Y	N	N	N	N	
London-North-Eastern	1060	19	LN646	STF	"Norton-on-Tees South –  Ferryhill South
Jn"	0	00	10	72	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1060	20	LN648	NWE	"Norton-on-Tees West –  Norton-on-Tees
East"	0	29	0	00	Y	Y	Y	N	N	N	N	
London-North-Eastern	1060	21	LN652	POC1	Billingham Jn – Phillips Siding Jn	0	00	3	25	N	N	N	N	N	N	N	
London-North-Eastern	1060	22	LN652	POC2	"Phillips Siding Jn – Seal Sands Branch
Jn"	3	25	5	01	N	N	N	N	N	N	N	
Route	page	seq	Line of route	ELR	ine of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	Notes
London-North-Eastern	1061	1	LN652	SES	"Seal Sands Branch Jn – End of NR
maintenance"	0	00	2	44	N	N	N	N	N	N	N	
London-North-Eastern	1061	2	LN656	SOT	Seaton Snook Jn – Seaton-on-Tees	0	00	1	51	Y	Y	N	N	N	N	N	
London-North-Eastern	1061	3	LN662	HNB	Ryhope Grange – Hendon	0	00	1	53	N	N	N	N	N	N	N	
London-North-Eastern	1061	4	LN664	BNW	Boldon East Jn – Boldon North Jn	0	00	0	20	N	N	N	N	N	N	N	
London-North-Eastern	1061	5	LN666	BGE	Boldon West Jn – Boldon North Jn	0	00	0	32	Y	Y	N	N	N	N	N	
London-North-Eastern	1061	6	LN666	GLT	oldon North Jn – Tyne Dock	0	32	1	26	Y	Y	N	N	N	N	N	
London-North-Eastern	1061	7	LN670	JAW1	"Pelaw Jn – Network Rail Boundary (She
Mex Depot Jarrow)"	0	09	3	36	Y	Y	N	N	N	N	N	
London-North-Eastern	1061	8	LN672	FEP	Wardley – Pelaw Jn	19	70	20	75	N	N	N	N	N	N	N	
London-North-Eastern	1061	9	LN674	HLK	"High Level Bridge Jn – Greensfield Jn
(West Curve)"	0	00	0	21	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1061	10	LN676	PLG1	"Park Lane Jn – Site of Former High
Street Jn"	100	65	101	15	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1061	11	LN676	PLG2	"Site of Former High Street Jn –
Greensfield Jn"	0	00	0	21	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1061	12	LN676	HLK	"Greensfield Jn – King Edward Bridge
South Jn"	0	16	0	48	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1061	13	LN678	DAE1	"Darlington North Jn – Site of Former
Parkgate Jn"	44	36	44	64	Y	Y	Y	N	N	N	N	
London-North-Eastern	1061	14	LN678	DAE1	Site of Former Parkgate Jn – Shildon S	0	00	8	29	Y	Y	Y	N	N	N	N	
London-North-Eastern	1061	15	LN678	DAE2	Shildon SB – Bishop Auckland	8	29	11	23	Y	Y	Y	N	N	N	N	
London-North-Eastern	1061	16	LN682	NEC1	"King Edward Bridge South Jn –
Norwood Jn"	0	48	1	71	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1061	17	LN682	NEC1	"Norwood Jn – Site of Former Blaydon
East Jn"	1	71	5	28	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1061	18	LN682	NEC2	"Site of Former Blaydon East Jn – Route
Boundary (NW9909) (Petteril Bridge Jn)"	3	78	58	00	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1061	19	LN684	NLF	Low Fell Jn – Limit of Electrification	0	00	1	26	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1061	20	LN684	NLF	Limit of Electrification – Norwood Jn	1	26	1	42	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1061	21	LN694	BNE	"Benton North Jn – Site of Former
Earsdon Jn"	0	00	2	53	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1061	22	LN694	EJM	"Site of Former Earsdon Jn – Morpeth
North Jn"	7	08	20	47	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1061	23	LN696	HJM	Hepscott Jn –  Morpeth Jn	19	44	20	47	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1061	24	LN700	BWO2	Butterwell Jn – Signal B1	0	00	0	48	N	N	N	N	N	N	N	
Route	page	seq	Line of route	ELR	ine of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	Notes
London-North-Eastern	1062	1	LN702	BWC	"Bedlington North –  Network Rail
Boundary (Lynemouth Colliery)"	0	00	4	14	N	N	N	N	N	N	N	
London-North-Eastern	1062	2	LN704	ISC	"Newsham North Jn – Network Rail
Boundary (Blyth Bates Terminal)"	0	00	0	36	N	N	N	N	N	N	N	"Line out of use
NME/2010/LNE/006 and NME/2010/LNE009"
London-North-Eastern	1062	3	LN706	WSB	West Sleekburn Jn – North Blyth	0	00	3	22	N	N	N	N	N	N	N	
London-North-Eastern	1062	4	LN708	MWJ	Winning Jn – Marchey's House Jn	0	31	0	00	N	N	N	N	N	N	N	
London-North-Eastern	1062	5	LN724	HOS	"Holgate Jn –  Skelton Jn via York Yard
South"	0	00	1	54	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1062	6	LN736	MAC3	Cleethorpes – Grimsby Docks	112	40	110	11	Y	Y	Y	N	N	N	N	
London-North-Eastern	1062	7	LN736	MAC3	Grimsby Docks – Marsh West Jn	110	11	107	69	Y	Y	Y	N	N	N	N	
London-North-Eastern	1062	8	LN736	MAC3	Marsh West Jn – Wrawby Jn	107	69	94	12	Y	Y	Y	N	N	N	N	
London-North-Eastern	1062	9	LN736	MAC3	Wrawby Jn – West Burton East Jn	94	12	72	18	Y	Y	Y	N	N	N	N	
London-North-Eastern	1062	10	LN736	MAC3	"West Burton East Jn –  Thrumpton West
Jn (Up)"	72	18	63	28	Y	Y	Y	N	N	N	N	
London-North-Eastern	1062	11	LN736	MAC3	Thrumpton West Jn (Up) – Manton Wood	63	28	58	54	Y	Y	Y	N	N	N	N	
London-North-Eastern	1062	12	LN736	MAC3	Manton Wood – Brancliffe East Jn	58	54	53	57	Y	Y	Y	N	N	N	N	
London-North-Eastern	1062	13	LN736	MAC3	Brancliffe East Jn – Woodburn Jn	53	57	42	29	Y	Y	Y	N	N	N	N	
London-North-Eastern	1062	14	LN736	NUJ2	"Woodburn Jn – Site of Former Nunnery
Jn"	42	29	41	68	Y	Y	Y	N	N	N	N	
London-North-Eastern	1062	15	LN736	NUJ1	"Site of Former Nunnery Jn – Nunnery
Main Line Jn"	159	33	158	77	Y	Y	Y	N	N	N	N	
London-North-Eastern	1062	16	LN738	MWN	"reat Coates No. 1 – Network Rail
Boundary (ABP)"	108	34	108	44	Y	Y	Y	N	N	N	N	
London-North-Eastern	1062	17	LN740	MWN	"arsh West Jn – Network Rail Boundary
(ABP)"	107	69	108	44	Y	Y	Y	N	N	N	N	
London-North-Eastern	1062	18	LN740	PYE2	"Network Rail Boundary (ABP) – Site of
Former Queens Road Jn"	4	33	0	00	Y	Y	Y	N	N	N	N	
London-North-Eastern	1062	19	LN740	PYE1	"Site of  Former Queens Road Jn –
Immingham East Jn"	106	50	106	31	Y	Y	Y	N	N	N	N	
London-North-Eastern	1062	20	LN740	BRI2	Immingham East Jn – Humber Road Jn	106	31	104	05	Y	Y	Y	N	N	N	N	
London-North-Eastern	1062	21	LN741	HAU	Habrough – Ulceby South Jn	0	32	1	45	Y	Y	Y	N	N	N	N	
London-North-Eastern	1062	22	LN742	KIL2	"Killingholme – Immingham West Change
of Mileage"	2	70	0	00	Y	Y	Y	N	N	N	N	
London-North-Eastern	1062	23	LN742	KIL1	"Immingham West Change of Mileage –
Humber Rd Jn"	105	10	104	05	Y	Y	Y	N	N	N	N	
London-North-Eastern	1062	24	LN742	BRI2	Humber Rd Jn – Ulceby North Jn	104	05	100	44	Y	Y	Y	N	N	N	N	
London-North-Eastern	1062	25	LN742	BRI1	Ulceby North Jn – Brocklesby West Jn	100	44	99	20	Y	Y	Y	N	N	N	N	
London-North-Eastern	1062	26	LN744	BAR	Ulceby North Jn – Barton on Humber	100	44	110	18	Y	Y	N	N	N	N	N	
Route	page	seq	Line of route	ELR	ine of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	Notes
London-North-Eastern	1063	1	LN746	TYB1	Cottam Power Station – Clarborough Jn	71	79	68	32	N	N	N	N	N	N	N	
London-North-Eastern	1063	2	LN748	WHR	"etford Western Jn – Thrumpton West
Jn"	64	29	63	28	Y	Y	Y	N	N	N	N	
London-North-Eastern	1063	3	LN750	MAC3	Woodburn Jn – Deepcar	42	29	33	35	Y	Y	Y	N	N	N	N	
London-North-Eastern	1063	4	LN752	DOW	rawby Jn – Marshgate Jn	33	34	0	03	Y	Y	Y	N	N	N	N	
London-North-Eastern	1063	5	LN754	SAN	Scunthorpe Foreign Ore Branch	0	00	1	16	N	N	N	N	N	N	N	
London-North-Eastern	1063	6	LN756	NOP1	"Scunthorpe Trent Jn – Site of Former
Dawes Lane Jn"	0	00	0	28	N	N	N	N	N	N	N	
London-North-Eastern	1063	7	LN756	NOP2	"Site of Former Dawes Lane Jn – NR
Boundary (Roxby)"	0	25	3	60	N	N	N	N	N	N	N	
London-North-Eastern	1063	8	LN758	BKS	Brancliffe East Jn – St Catherines Jn	0	00	15	17	Y	Y	Y	N	N	N	N	
London-North-Eastern	1063	9	LN758	BKS	St Catherines Jn –Low Ellers Curve Jn	15	17	15	55	N	N	N	N	N	N	N	
London-North-Eastern	1063	10	LN758	BKS	Low Ellers Curve Jn – Kirk Sandall Jn	15	55	20	49	N	N	N	N	N	N	N	
London-North-Eastern	1063	11	LN760	HAC	Firbeck Jn – Harworth Colliery	11	20	14	21	N	N	N	N	N	N	N	"Line out of use (temporarily) until 09 May
2015
NC/G1/2011/LNE/STNC/002"
London-North-Eastern	1063	12	LN762	YDS	"St Catherines Jn – Decoy South Jn (St
Catherines Curve)"	15	17	15	71	Y	Y	Y	N	N	N	N	
London-North-Eastern	1063	13	LN764	UDS	Low Ellers Curve Jn – Potteric Carr Jn	15	55	16	56	N	N	N	N	N	N	N	
London-North-Eastern	1063	14	LN766	HJB	"Bentley Jn – Hexthorpe Jn (Doncaster
Avoiding Line)"	3	24	0	00	Y	Y	Y	N	N	N	N	
London-North-Eastern	1063	15	LN768	PSE	"Route Boundary (LN3273) (Mansfield) –
Shireoaks East Jn"	143	00	154	30	Y	Y	Y	N	N	N	N	
London-North-Eastern	1063	16	LN772	SWP	Warsop Jn – Shirebrook Jn	0	00	0	45	Y	Y	N	N	N	N	N	
London-North-Eastern	1063	17	LN774	BAC2	Barrow Hill North Jn – Seymour Jn SB	149	53	152	21	N	N	N	N	N	N	N	
London-North-Eastern	1063	18	LN774	BAC3	Seymour Jn SB – Oxcroft Disposal Point	155	06	0	78	N	N	N	N	N	N	N	
London-North-Eastern	1063	19	LN776	HLF1	all Lane Jn – Change of ELR	0	44	0	00	N	N	N	N	N	N	N	
London-North-Eastern	1063	20	LN776	HLF2	hange of ELR – Foxlow Jn	150	47	150	64	N	N	N	N	N	N	N	
London-North-Eastern	1063	21	LN778	BOC1	Seymour Jn – Bolsover	7	51	5	21	R1	R1	N	N	N	N	N	"R1Line out of use between Site of
former Markham Colliery Jn and
Bolsover
NC/G1/2010/LNE/020V"
London-North-Eastern	1063	22	LN782	SHW	Woodend Jn – Shireoaks West Jn	153	71	154	36	Y	Y	N	N	N	N	N	
London-North-Eastern	1063	23	LN784	HIM	igh Marnham – Thoresby Colliery Jn	27	48	17	16	Y	Y	N	N	N	N	N	
London-North-Eastern	1063	24	LN784	HIM	Thoresby Colliery Jn – Warsop Jn	17	16	10	59	Y	Y	N	N	N	N	N	
London-North-Eastern	1063	25	LN784	HIM	Warsop Jn – Shirebrook South Jn	10	59	10	19	Y	Y	N	N	N	N	N	
London-North-Eastern	1063	26	LN784	HIM	"Shirebrook South Jn – Shirebrook East
Jn"	10	19	9	72	Y	Y	N	N	N	N	N	
Route	page	seq	Line of route	ELR	ine of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	Notes
London-North-Eastern	1064	1	LN786	BEC	"Boughton Jn – Network Rail Boundary
Bevercotes Colliery)"	0	00	4	22	N	N	N	N	N	N	N	"Line out of use from 01m 0ch to Network
Rail Boundary (Bevercotes Colliery)
LN213/PJ1037"
London-North-Eastern	1064	2	LN788	TYC	horesby Colliery Jn – Thoresby Colliery	0	00	0	42	Y	Y	N	N	N	N	N	
London-North-Eastern	1064	3	LN802	WKC	"Welbeck Colliery Jn – Network Rail
oundary (RJB)"	0	00	2	63	Y	Y	N	N	N	N	N	
London-North-Eastern	1064	4	LN804	TJC1	"oute Boundary (LN3201) (Tapton Jn) –
ore South Jn"	146	64	153	71	Y	Y	Y	"EH
R1"	N	Y	N	R1Prohibited with footsteps fitted
London-North-Eastern	1064	5	LN804	TJC1	Dore South Jn – Sheffield Station	153	71	158	40	Y	Y	Y	"EH
R1"	N	Y	N	R1Prohibited with footsteps fitted
London-North-Eastern	1064	6	LN804	TJC1	Sheffield Station – Nunnery Main Line Jn	158	40	158	77	Y	Y	Y	"EH
R1"	N	Y	N	R1Prohibited with footsteps fitted
London-North-Eastern	1064	7	LN804	TJC1	"unnery Main Line Jn – Site of Former
rimesthorpe Jn"	158	77	160	47	Y	Y	Y	"EH
R1"	N	Y	N	R1Prohibited with footsteps fitted
London-North-Eastern	1064	8	LN804	TJC2	"Site of Former Grimesthorpe Jn – Site of
asborough South Jn"	160	47	163	74	Y	Y	Y	"EH
R1"	N	Y	N	R1Prohibited with footsteps fitted
London-North-Eastern	1064	9	LN804	TJC3	"ite of Former Masborough South Jn –
winton Jn South"	161	77	166	56	Y	Y	Y	"EH
R1"	N	Y	N	R1Prohibited with footsteps fitted
London-North-Eastern	1064	10	LN804	SMJ1	Swinton Jn South – Swinton Jn North	166	56	167	03	Y	Y	Y	"EH
R1"	N	Y	N	R1Prohibited with footsteps fitted
London-North-Eastern	1064	11	LN804	SMJ1	"Swinton Jn North – Site of Former Wath
urve Jn"	167	03	168	64	Y	Y	Y	N	N	N	N	
London-North-Eastern	1064	12	LN804	SMJ2	"ite of Former Wath Curve Jn –
errybridge South Jn"	17	15	2	38	Y	Y	Y	N	N	N	N	
London-North-Eastern	1064	13	LN804	SMJ2	"Ferrybridge South Jn – Site of Former
urton Salmon Jn"	2	38	0	00	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1064	14	LN804	SMJ3	"Site of Former Burton Salmon Jn –
ilford Jn"	16	69	15	07	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1064	15	LN804	MGW	ilford Jn – Gascoigne Wood SB	7	65	6	27	Y	Y	Y	N	N	N	N	
Route	page	seq	Line of route	ELR	ine of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	Notes
London-North-Eastern	1065	1	LN806	CHR	"Route Boundary (LN3201) (Tapton Jn) –
Masborough Jn"	146	64	162	24	Y	Y	Y	N	N	N	N	
London-North-Eastern	1065	2	LN807	MAS	Dore South Jn – Dore West Jn	153	73	154	16	Y	Y	Y	N	N	N	N	
London-North-Eastern	1065	3	LN808	DWS	Dore Station Jn – Dore West Jn	0	60	0	00	Y	Y	Y	N	N	N	N	
London-North-Eastern	1065	4	LN808	MAS	"Dore West Jn – Route Boundary
(NW9001) (Chinley North Jn)"	154	16	154	20	Y	Y	Y	N	N	N	N	
London-North-Eastern	1065	5	LN809	BTJ	"Shepcote Lane West Jn –  Tinsley Yard
East End"	161	24	160	52	Y	Y	Y	N	N	N	N	
London-North-Eastern	1065	6	LN810	SEL	"Shepcote Lane West Jn – Tinsley South
Jn"	161	24	161	63	Y	Y	Y	N	N	N	N	
London-North-Eastern	1065	7	LN812	BLJ	"Shepcote Lane East Jn – Broughton
Lane Jn"	161	20	161	67	Y	Y	Y	N	N	N	N	
London-North-Eastern	1065	8	LN816	BEW	Beighton Jn – Woodhouse Jn	48	06	46	56	Y	Y	Y	N	N	N	N	
London-North-Eastern	1065	9	LN818	HCD	Holmes Jn – Rotherham Central Jn	0	00	0	62	Y	Y	Y	N	N	N	N	
London-North-Eastern	1065	10	LN824	SKM	Moorthorpe Jn – South Kirkby Jn	0	57	0	05	Y	Y	Y	N	N	N	N	
London-North-Eastern	1065	11	LN826	PED5	South Yorkshire Jn – Mexborough Jn	22	57	15	64	Y	Y	Y	"EH
R1"	N	Y	N	R1Prohibited with footsteps fitted
London-North-Eastern	1065	12	LN826	SJM2	"Mexborough Jn – Site of Former
Mexborough North Jn"	15	64	14	78	Y	Y	Y	"EH
R1"	N	Y	N	R1Prohibited with footsteps fitted
London-North-Eastern	1065	13	LN826	SJM1	"Site of Former Mexborough North Jn –
Swinton Jn South"	167	15	166	56	Y	Y	Y	"EH
R1"	N	Y	N	R1Prohibited with footsteps fitted
London-North-Eastern	1065	14	LN828	WME	Mexborough Jn – Aldwarke Jn	10	17	7	26	Y	Y	Y	N	N	N	N	
London-North-Eastern	1065	15	LN830	WME	Aldwarke Jn – Woodburn Jn	7	25	0	00	Y	Y	Y	N	N	N	N	
London-North-Eastern	1065	16	LN832	SJB	Doncaster, Bridge Jn – St. James Jn	22	54	22	38	Y	Y	Y	N	N	N	N	
London-North-Eastern	1065	17	LN836	DOL1	oncaster Marshgate Jn – Hare Park Jn	156	28	171	70	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1065	18	LN836	DOL1	"are Park Jn – Site of Former West
Riding Jn"	171	70	175	32	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1065	19	LN836	DOL2	"Site of Former West Riding Jn – Copley
Hill West Jn"	175	32	184	65	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1065	20	LN836	DOL2	Copley Hill West Jn – Whitehall West Jn	184	65	185	25	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1065	21	LN836	DOL2	Whitehall West Jn – Whitehall East Jn	185	25	185	28	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1065	22	LN836	DOL2	hitehall East Jn – Leeds	185	28	185	70	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1065	23	LN836	HUL4	Leeds – Neville Hill East Jn	20	50	18	25	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1065	24	LN838	LEH1	Armley Jn – Site of Former Pannal Jn	0	12	14	60	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1065	25	LN838	LEH2	"Site of Former Pannal Jn – Site of
Former Crimple Jn"	14	60	15	20	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1065	26	LN838	LEH3	Site of Former Crimple Jn – Harrogate	15	20	17	24	Y	Y	Y	N	N	N	Y	
Route	page	seq	Line of route	ELR	ine of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	Notes
London-North-Eastern	1066	1	LN838	HAY2	"Harrogate – Site of Former Starbeck
North Jn"	20	38	18	60	Y	Y	Y	N	N	N	N	
London-North-Eastern	1066	2	LN838	HAY1	"Site of Former Starbeck North Jn –
Skelton Jn"	18	60	1	50	Y	Y	Y	N	N	N	N	
London-North-Eastern	1066	3	LN840	TJC3	"Leeds Engine Shed Jn –  Whitehall East
Jn"	195	20	195	52	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1066	4	LN842	CJS	Thorpe Marsh Jn – Applehurst Jn	163	76	163	27	Y	Y	Y	N	N	N	N	
London-North-Eastern	1066	5	LN842	CJS	Applehurst Jn – Skellow Jn	163	27	160	59	Y	Y	Y	N	N	N	N	
London-North-Eastern	1066	6	LN842	SKA	Skellow Jn – Adwick Jn	0	61	0	00	Y	Y	Y	N	N	N	N	
London-North-Eastern	1066	7	LN844	JCA	Applehurst Jn – Joan Croft Jn	0	49	0	00	Y	Y	Y	N	N	N	N	
London-North-Eastern	1066	8	LN846	CJS	Carcroft Jn – Skellow Jn	160	08	160	59	Y	Y	Y	N	N	N	N	
London-North-Eastern	1066	9	LN848	HPC	Hare Park Jn – Crofton West Jn	171	70	173	22	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1066	10	LN850	WWK	"Wakefield Westgate South Jn –
Wakefield Kirkgate West Jn"	0	00	0	26	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1066	11	LN852	LBE1	"Holbeck Jn – Site of Former Laisterdyke
East Jn"	0	02	6	49	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1066	12	LN852	LBE2	"Site of Former Laisterdyke East Jn – Site
of Former Laisterdyke West Jn"	190	24	190	60	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1066	13	LN852	LBE3	"Site of Former Laisterdyke West Jn –
Site of Former Hammerton Street Jn"	190	60	191	30	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1066	14	LN852	LBE4	"Site of Former Hammerton Street Jn –
Mill Lane Jn"	191	30	191	75	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1066	15	LN852	MRB	Mill Lane Jn – Bradford Interchange	40	01	40	27	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1066	16	LN854	MVN2	"Route Boundary (NW7001) (Hall Royd
Jn) – Turners Lane Jn"	22	62	48	33	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1066	17	LN854	MVN2	"Turners Lane Jn – Site of Former Goose
Hill Jn"	48	33	50	31	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1066	18	LN854	TJC3	Site of Former Goose Hill Jn – Altofts Jn	184	56	186	00	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1066	19	LN854	NOC	Altofts Jn – Sherburn Jn	23	57	13	20	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1066	20	LN854	NOC	herburn Jn – Colton Jn	13	20	5	41	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1066	21	LN854	ECM4	olton Jn – Holgate Jn	182	79	188	07	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1066	22	LN854	ECM4	olgate Jn – York	188	07	188	40	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1066	23	LN854	ECM5	ork – Skelton Jn	0	00	1	50	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1066	24	LN858	MRB	Milner Royd Jn – Mill Lane Jn	29	20	40	01	Y	Y	Y	N	N	N	N	
London-North-Eastern	1066	25	LN859	GRD	reetland Jn – Dryclough Jn	1	11	0	00	Y	Y	Y	N	N	N	N	
Route	page	seq	Line of route	ELR	ine of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	Notes
London-North-Eastern	1067	1	LN860	MVL3	"Route Boundary (NW7021) (Stalybridge
Tunnel Jn) – Springwood Jn"	15	11	25	20	Y	Y	Y	N	N	N	N	
London-North-Eastern	1067	2	LN860	MVL3	"Springwood Jn – Change of ELR
(Heaton Lodge Jn)"	25	20	29	00	Y	Y	Y	N	N	N	N	
London-North-Eastern	1067	3	LN860	MVL3	"Change of ELR (Heaton Lodge Jn) –
Heaton Lodge Jn (Up line)"	29	00	29	45	Y	Y	Y	N	N	N	N	
London-North-Eastern	1067	4	LN860	MVL4	"Change of ELR (Heaton Lodge Jn) –
Heaton Lodge East Jn (Down Line)"	29	00	29	74	Y	Y	Y	N	N	N	N	
London-North-Eastern	1067	5	LN860	MVN2	"Heaton Lodge Jn – Heaton Lodge East
Jn"	37	18	37	47	Y	Y	Y	N	N	N	N	
London-North-Eastern	1067	6	LN860	MVN2	"Heaton Lodge East Jn – Thornhill LNW
Jn"	37	47	39	72	Y	Y	Y	N	N	N	N	
London-North-Eastern	1067	7	LN860	MDL1	Thornhill LNW Jn – Copley Hill East Jn	32	16	42	03	Y	Y	Y	N	N	N	N	
London-North-Eastern	1067	8	LN861	BBW	Bradley Jn – Bradley Wood Jn	0	00	1	17	Y	Y	Y	N	N	N	N	
London-North-Eastern	1067	9	LN862	PED2	"Barnsley Station Jn – Site of Former
Barnsley Jn"	6	43	0	00	Y	Y	Y	N	N	N	N	
London-North-Eastern	1067	10	LN862	PED1	"Site of Former Barnsley Jn – Site of
Former Huddersfield Jn"	29	13	28	37	Y	Y	Y	N	N	N	N	
London-North-Eastern	1067	11	LN862	PEH	"Site of Former Huddersfield Jn –
Lockwood"	13	42	1	18	Y	Y	Y	N	N	N	N	
London-North-Eastern	1067	12	LN862	PEH	Lockwood – Springwood Jn	1	18	0	40	Y	Y	N	N	N	N	N	
London-North-Eastern	1067	13	LN862	MVL3	Springwood Jn – Huddersfield	0	40	0	00	Y	Y	N	N	N	N	N	
London-North-Eastern	1067	14	LN864	DRS1	"Dewsbury Railway Street – Change of
Mileage"	0	10	0	00	N	N	N	N	N	N	N	
London-North-Eastern	1067	15	LN864	DRS1	Change of Mileage – Dewsbury East Jn	0	27	0	00	N	N	N	N	N	N	N	
London-North-Eastern	1067	16	LN868	SHB	"Wincobank Jn – Site of Former Quarry
Jn"	161	52	173	48	Y	Y	Y	N	N	N	N	
